paper_id,name,edition,year,conference_id
74335930,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
74389183,International Conference on Foundations of Augmented Cognition,6780,2011,2754002042
74461620,"Doctoral Conference on Computing, Electrical and Industrial Systems",394,2013,1141159355
74503962,Information Processing in Medical Imaging,18,2003,1130873268
74524790,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
74533898,International Conference on Enterprise Information Systems,1,2014,1151763769
74551070,Americas Conference on Information Systems,5,2012,1171805742
74568156,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
74596437,Trans. Computational Collective Intelligence,13,2013,2756314553
74602778,International Conference on Human-Computer Interaction,6947,2011,1127419992
74635469,The Web Conference,6,2013,1135342153
74673899,International Conference on Digital Human Modeling,6777,2011,2754677391
74732468,Advances in Databases and Information Systems,6909,2011,1137516283
74760966,Conference on Learning Theory,2777,2003,1177622950
74769104,Electronic Government and the Information Systems Perspective,7452,2012,2758995940
74879957,Trans. Computational Collective Intelligence,8,2012,2756314553
74928954,British National Conference on Databases,6121,2010,1163725243
74942488,International conference on Datalog in Academia and Industry,7494,2012,2759848371
75023026,Conference on Advanced Information Systems Engineering,7908,2013,1134069326
75088421,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
75089012,International Conference on Information and Communication Security,7043,2011,1135668280
75188645,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
75235505,European Conference on Information Retrieval,2633,2003,1180513217
75251192,Web Reasoning and Rule Systems,7994,2013,1128819360
75397825,International Provenance and Annotation Workshop,7525,2012,1199552999
75496470,Joint Conference on Lexical and Computational Semantics,1,2012,2757804692
75572510,Industrial Conference on Data Mining,6870,2011,2759197562
75677969,Social Informatics,8238,2013,1188440540
75729132,International Cryptology Conference,8617,2014,1153524033
75741160,International Conference on Logic Programming,8148,2013,1201110412
75751337,"Automation, Robotics and Control Systems",7767,2013,1155975711
75857505,Computer Information Systems and Industrial Management Applications,7564,2012,1173644570
75868370,Computer Analysis of Images and Patterns,82048,2013,1144363157
75905773,User Centric Media,60,2010,2758979576
75938866,Web-Age Information Management,7932,2013,1173521070
75979710,International Joint Conference on Automated Reasoning,7364,2012,1176219363
76061603,Portuguese Conference on Artificial Intelligence,7026,2011,1180700458
76146259,Motion in Games,7060,2011,1200029762
76235719,International Conference on Human-Computer Interaction,1,2014,1127419992
76331760,International Conference on Machine Learning,28,2013,1180662882
76391267,International Conference on Cross-Cultural Design,8528,2014,2755175125
76464403,International Conference on Image Analysis and Processing,5716,2009,1139274412
76486676,National Conference on Artificial Intelligence,2,2011,1184914352
76549043,Trans. Computational Science,22,2014,2756090654
76617879,Information Security Conference,376,2012,2759880100
76639474,Trans. Computational Science,23,2014,2756090654
76645321,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
76787384,Medical Image Computing and Computer-Assisted Intervention,2879,2003,1129324708
76807949,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
76815482,Medical Informatics Europe,136,2008,1176128511
76861092,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
76882452,Next Generation Teletraffic and Wired/Wireless Advanced Networking,6869,2011,1180801733
76894281,International Conference on Network of Future,327,2010,2756384364
76941152,International Conference on Ontology Matching,551,2009,2756525286
76984405,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
77042598,Trans. Computational Collective Intelligence,10,2013,2756314553
77164523,High Performance Distributed Computing,11,1997,1141854641
77180756,Trans. Computational Collective Intelligence,11,2013,2756314553
77191723,International Joint Conference on Artificial Intelligence,8656,2016,1203999783
77205158,Web Reasoning and Rule Systems,7497,2012,1128819360
77239373,Cryptology and Network Security,99,2014,1171876160
77352153,Discrete Geometry for Computer Imagery,8668,2014,1134467612
77404343,World Conference on Information Systems and Technologies,206,2013,2754803852
77489800,Programmable Devices and Embedded Systems,46,2013,2755388662
77520913,Similarity Search and Applications,8821,2014,1187155619
77580111,Simulated Evolution and Learning,8886,2014,1119897178
77685737,International Conference on Human Haptic Sensing and Touch Enabled Computer Applications,8618,2014,2755724983
77734418,International Conference on Multiple Classifier Systems,6713,2011,2755765213
77757448,Developments in Language Theory,87,2008,1163286138
77768530,Robotics: Science and Systems,7,2011,2606075370
77807963,International Conference on Artificial Intelligence in Theory and Practice,331,2010,2754027934
77862359,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
77928952,"Wireless Algorithms, Systems, and Applications",7992,2013,1140917629
77932201,International Conference Information Processing,18,2003,2898215259
77977891,European Conference on Artificial Intelligence,77,2002,1162831978
78018262,Fundamentals of Software Engineering,8161,2013,1162850487
78086918,European Software Engineering Conference,287,1989,2626725751
78151051,Social Informatics,7710,2012,1188440540
78231256,Serious Games Development and Applications,1,2014,2760727739
78267021,Information Security Conference,405,2013,2759880100
78343534,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
78351518,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
78403783,Web Information Systems Engineering,8787,2014,1128202388
78463237,European Conference on Technology Enhanced Learning,8095,2013,1161953916
78494858,Computer Algebra in Scientific Computing,8136,2013,1166012910
78562301,Soft Computing,153,2012,1123077274
78623675,Conference on Computability in Europe,164,2011,1131091954
78700891,Medical Informatics Europe,150,2009,1176128511
78723037,Trans. Computational Collective Intelligence,9,2013,2756314553
78745546,International Conference on Image Processing,233,2014,1163163559
78760372,International Computer Music Conference,1999,1999,2754492142
78848379,International Computer Music Conference,2007,2007,2754492142
78903979,Theorem Proving with Analytic Tableaux and Related Methods,6793,2011,1183852906
78979540,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
79002519,American Medical Informatics Association Annual Symposium,2006,2006,2757487807
79067099,Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,8482,2014,1138438968
79079207,International Conference on Machine Learning,32,2014,1180662882
79208629,Very Large Data Bases,7,2014,1133523790
79336771,International Conference on Agile Software Development,199,2014,2754197539
79391790,International Semantic Web Conference,7650,2012,1155608529
79503536,Formal Methods,6664,2011,1169806927
79517406,International Computer Music Conference,1995,1995,2754492142
79519740,"International Conference on Distributed, Ambient, and Pervasive Interactions",8028,2013,2756222420
79683066,Iberian Conference on Pattern Recognition and Image Analysis,6669,2011,1148050328
79684040,Formal Modeling and Analysis of Timed Systems,2791,2003,1167275352
79692902,International Conference on Engineering Applications of Neural Networks,363,2011,2755503935
79697243,Network and Parallel Computing,7513,2012,1166178324
79742844,Human-Centered Software Engineering,7623,2012,2758276724
79749320,Extended Semantic Web Conference,6644,2011,2755653720
79756515,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
79787086,Analytical and Stochastic Modeling Techniques and Applications,6148,2010,1123581667
80104356,International Conference on the Theory and Application of Cryptology and Information Security,7658,2012,2535638237
80272414,Passive and Active Network Measurement,8362,2014,1137793517
80316035,International Conference on Computational Science and Its Applications,6784,2011,1191904734
80581131,International Conference on Image Analysis and Processing,8156,2013,1139274412
80640639,"Text, Speech and Dialogue",6836,2011,1142381819
80647173,"Text, Speech and Dialogue",7499,2012,1142381819
80700283,European Conference on Object-Oriented Programming,8586,2014,1177184315
80710014,Principles and Practice of Constraint Programming,8656,2014,1201491352
80719611,American Medical Informatics Association Annual Symposium,2013,2013,2757487807
80730402,Fast Software Encryption,7549,2012,2758283624
80740199,Information Processing in Medical Imaging,23,2013,1130873268
80750942,European Symposium on Algorithms,7501,2012,1154039276
80881613,Trans. Computational Collective Intelligence,16,2014,2756314553
80892006,Computer Aided Systems Theory,2809,2003,1146437905
80909347,Algebraic and Numeric Biology,6479,2010,2759666259
80918400,International Conference on Graph Transformation,8571,2014,1202305278
80973971,International Conference on Progress in Cultural Heritage Preservation,7616,2012,2755590033
81064115,National Conference on Artificial Intelligence,1,2012,1184914352
81144702,"International Conference on Information Systems, Technology and Management",54,2010,2757928577
81178704,International Conference on Haptic and Audio Interaction Design,4813,2007,2756297237
81185357,Nordic Workshop Programming Theory,13,2006,2898322738
81217792,International Symposium on Visual Computing,8887,2014,1175705186
81229128,Information Processing in Medical Imaging,23,2013,1130873268
81251885,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
81292911,Haifa Verification Conference,8855,2014,1121756369
81319023,Intelligent Robots and Systems,2012,2012,1143279144
81395690,International Computer Music Conference,1999,1999,2754492142
81406431,The Internet of Things,8638,2014,1168863100
81445247,Requirements Engineering: Foundation for Software Quality,8396,2014,1169379829
81472841,International Symposium on Memory Management,6671,2011,1160224924
81509012,Australasian Conference on Information Security and Privacy,3108,2004,1131830996
81651210,American Medical Informatics Association Annual Symposium,2007,2007,2757487807
81679603,International Conference on Human-Computer Interaction,8533,2014,1127419992
81716521,International Conference on Advances in Production Management Systems,438,2014,2756351210
81743681,Trans. Computational Science,18,2013,2756090654
81752390,Trans. Computational Collective Intelligence,9,2013,2756314553
81810990,International Symposium on Algorithms and Computation,7074,2011,1175727152
81963637,Aspect-Oriented Software Development,11,2014,1194005070
82081008,Computational Intelligence in Security for Information Systems,53,2009,2758863647
82086503,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
82106056,Combinatorial Pattern Matching,7354,2012,1192804102
82109350,International Symposium on Mathematical Morphology and Its Application to Signal and Image Processing,5720,2009,2760193176
82112649,Extended Semantic Web Conference,7882,2013,2755653720
82146272,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
82370361,International Conference on Model Transformation,7909,2013,1171022770
82466273,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
82522755,European Conference on Applications of Evolutionary Computation,7248,2012,2754008443
82674379,Network and Parallel Computing,3222,2004,1166178324
82717194,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
82766660,International Conference on Enterprise Information Systems,2,2006,1151763769
82815783,"Forensics in Telecommunications, Information and Multimedia",7,2010,2758387012
82839139,European conference on Machine Learning,1224,1997,2755314191
82893763,International Conference on Computational Science and Its Applications,4706,2007,1191904734
82907173,Conference on Biomimetic and Biohybrid Systems,8064,2013,2754283107
82929680,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",348,2011,1158252963
82980056,Developments in Language Theory,7907,2013,1163286138
83019962,Italian Workshop on Neural Nets,204,2009,1137640971
83031784,Conference on Algebra and Coalgebra in Computer Science,8089,2013,1188071776
83048704,Electronic Government,6846,2011,1132800348
83096592,Energy Minimization Methods in Computer Vision and Pattern Recognition,8932,2015,1144482763
83122356,International Conference on Computational Science and Its Applications,8579,2014,1191904734
83124024,Information Processing in Medical Imaging,22,2011,1130873268
83280460,Algorithmic Learning Theory,8139,2013,1193108635
83307034,Artificial Intelligence in Education,6738,2011,1172379331
83313975,Information Processing in Medical Imaging,20,2007,1130873268
83339351,Networked Systems Design and Implementation,2013,2013,1158363782
83414472,Soft Methods in Probability and Statistics,190,2013,1179291824
83428783,Recent Advances in Intrusion Detection,7462,2012,1198121106
83520269,Digital Games Research Association,6,2011,2758297524
83823499,Working Conference on Virtual Enterprises,362,2011,1170788073
83902219,Tools and Algorithms for Construction and Analysis of Systems,8413,2014,1159071770
83932121,International Conference on Supercomputing,8488,2014,1136691831
83953400,Spring Simulation Multiconference,44,2012,1144845270
84011952,Iberian Conference on Pattern Recognition and Image Analysis,6669,2011,1148050328
84064946,European Conference on Applications of Evolutionary Computation,7248,2012,2754008443
84106384,International Conference on Computational Science and Its Applications,8580,2014,1191904734
84222935,Discovery Science,8777,2014,1132231445
84433038,Data and Knowledge Engineering,5,1990,1168542559
84493819,Trans. Computational Science,2,2008,2756090654
84540231,International Conference on Swarm Intelligence,7332,2012,1179205117
84569314,International Conference on Implementation and application of automata,26,2014,2754563871
84829086,Principles and Practice of Constraint Programming,8124,2013,1201491352
84853359,Trans. Computational Science,20,2013,2756090654
84995970,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
85092078,International Symposium on Memory Management,7883,2013,1160224924
85124791,Practical Applications of Agents and Multi-Agent Systems,8473,2014,2759122327
85148692,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
85171619,Intelligent Virtual Agents,8108,2013,1151209843
85190413,Interactive Theorem Proving,8558,2014,1177357382
85226677,Combinatorial Pattern Matching,6661,2011,1192804102
85324409,International Symposium on Visual Computing,6938,2011,1175705186
85338162,International Workshop on Ambient Assisted Living,7657,2012,1178880552
85442926,Database Systems for Advanced Applications,8422,2014,1184699546
85574613,Artificial Neural Networks in Pattern Recognition,7477,2012,1164386382
85585886,American Medical Informatics Association Annual Symposium,2003,2003,2757487807
85597061,International Conference on Entertainment Computing,6972,2011,2754238509
85612937,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
85661918,High Performance Embedded Architectures and Compilers,1,2007,1120715160
85855394,Joint Conference on Lexical and Computational Semantics,1,2012,2757804692
85967458,Computer Analysis of Images and Patterns,8048,2013,1144363157
85997518,Frontiers of Combining Systems,8152,2013,1185914153
86110377,Asia-Pacific Web Conference,7808,2013,1140082307
86222690,IFIP International Conference on Theoretical Computer Science,8705,2014,1200366406
86226039,Advances in Databases and Information Systems,241,2014,1137516283
86271650,Database and Expert Systems Applications,6861,2011,1192664773
86295895,International conference natural language processing,6716,2011,2898139291
86318262,International Computer Music Conference,2002,2002,2754492142
86370486,"International Conference on Information Systems, Technology and Management",285,2012,2757928577
86486605,Conference of the International Speech Communication Association,9,2005,1177287137
86507843,International Conference on Testing Software and Systems,8254,2013,2757936393
86583397,Formal Methods,6659,2011,1169806927
86589886,Research Challenges in Information Science,4,2007,1130566378
86664428,Conference Towards Autonomous Robotic Systems,6856,2011,2755531268
86671705,International Syposium on Methodologies for Intelligent Systems,6804,2011,1150523337
86700044,International Conference on Pattern Recognition,6388,2010,1131605622
86715028,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
86808666,International Conference of Distributed Computing and Networking,5935,2010,1172886419
86813616,International Conference on Concurrency Theory,6901,2011,1145706541
86821497,Deontic Logic in Computer Science,48,2001,1166878115
86958088,Medical Informatics Europe,150,2009,1176128511
87020493,European Conference on Symbolic and Quantitative Approaches to Reasoning and Uncertainty,7958,2013,1189246982
87079917,Financial Cryptography,8437,2014,2606870472
87163754,Next Generation Teletraffic and Wired/Wireless Advanced Networking,6869,2011,1180801733
87200952,International Conference on Software and Data Technologies,50,2009,1188030315
87347019,International Conference on Computational Science and Its Applications,7973,2013,1191904734
87467814,International Conference on Computational Science,2659,2003,2706111989
87593984,International Workshop Description Logics,353,2008,2898361526
87654352,International Conference on Electronic Commerce,123,2012,2627069240
87683609,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
87753082,Trans. Computational Collective Intelligence,10,2013,2756314553
87848350,Computer and Information Technology,18,2010,1120281879
87855771,Medical Image Computing and Computer-Assisted Intervention,7509,2012,1129324708
88055952,Trans. Computational Collective Intelligence,3,2011,2756314553
88062334,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
88097020,World Conference on Information Systems and Technologies,276,2014,2754803852
88165185,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
88178686,"Artificial Intelligence: Methodology, Systems, Applications",8722,2014,1121493235
88262169,OWL: Experiences and Directions,258,2007,1138950671
88403186,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
88469699,European Conference on Computer Vision,39,2017,1124077590
88483702,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
88485505,Electronic Government and the Information Systems Perspective,7452,2012,2758995940
88487537,Intelligent Data Analysis,4,2000,1201250571
88493464,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
88572686,International Conference on Enterprise Information Systems,2,2007,1151763769
88620191,Congress of the Italian Association for Artificial Intelligence,1321,1997,2758740029
88669372,Active Media Technology,8610,2014,1179702818
88973660,International Conference on Functional Imaging and Modeling of Heart,7945,2013,2755218236
89002490,Cryptographic Hardware and Embedded Systems,6917,2011,1127098075
89029602,International Conference on Electronic Commerce,152,2013,2627069240
89051095,Information Processing in Medical Imaging,23,2013,1130873268
89072614,Computational Methods in Systems Biology,8130,2013,1124356716
89150148,"Monterey conference on Large-Scale Complex IT Systems: development, operation and management",7539,2012,2759715976
89160516,Trans. Computational Collective Intelligence,4,2011,2756314553
89173254,Joint International Conference on Information Sciences,44,2016,2755058989
89283901,Descriptional Complexity of Formal Systems,9,2004,2758465625
89354968,International Conference on Exploring Services Science,169,2014,2756018882
89355603,International conference natural language processing,6716,2011,2898139291
89376073,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
89462862,International Conference in Central Europe on Computer Graphics and Visualization,13,2005,1133530880
89519645,Medical Image Computing and Computer-Assisted Intervention,2879,2003,1129324708
89566109,International Conference on Breast Imaging,7361,2012,2754737367
89660486,Trans. Computational Science,16,2012,2756090654
89691215,Hellenic Conference on Artificial Intelligence,8445,2014,1124396182
89752976,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
89817195,International Conference on Computer Vision,7584,2012,1164975091
89829935,Very Large Data Bases,9,2001,1133523790
89838627,"International Conference on Virtual, Augmented and Mixed Reality",8525,2014,2755509239
89867119,International Conference on Conceptual Modeling,8217,2013,1176514135
89893565,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
90147895,High Performance Embedded Architectures and Compilers,4,2011,1120715160
90166311,Discrete Geometry for Computer Imagery,8668,2014,1134467612
90301214,Integer Programming and Combinatorial Optimization,7801,2013,1184093072
90338661,European conference on Machine Learning,8189,2013,2755314191
90420236,International Conference on Critical Infrastructure Protection,441,2014,2755952065
90427287,Distributed Computing and Artificial Intelligence,217,2013,1203333039
90457565,Web Reasoning and Rule Systems,6902,2011,1128819360
90495451,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
90570364,International Computer Music Conference,2003,2003,2754492142
90585704,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
90771745,European Conference on Artificial Intelligence,110,2004,1162831978
90819818,International Workshop on Combinatorial Algorithms,8288,2013,2760079786
90899539,The Cryptographers’ Track at the RSA Conference,7779,2013,2760694600
90999908,International Conference on Image Analysis and Recognition,7325,2012,1182313844
91096383,Electronic Government and the Information Systems Perspective,8650,2014,2758995940
91226862,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
91247477,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
91273915,International Conference on Biometrics,3832,2006,1172556315
91328986,Robotics: Science and Systems,3,2007,2606075370
91348777,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
91439062,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
91471911,Intelligent Virtual Agents,6895,2011,1151209843
91726204,"Evolutionary Computation, Machine Learning and Data Mining in Bioinformatics",7833,2013,1129450674
91813009,Trans. Computational Collective Intelligence,6,2012,2756314553
91826872,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
91843670,Formal Methods for Open Object-Based Distributed Systems,60,2016,1129611459
91881752,Data Integration in the Life Sciences,8574,2014,1157056623
91893616,National Conference on Artificial Intelligence,1,2007,1184914352
91894041,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
92021489,Computer Supported Cooperative Work in Design,7,2003,1129447984
92064867,International Conference on Human Interface and Management of Information,8521,2014,2755023647
92237647,Geographic Information Science,8728,2014,1160834642
92259363,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
92302191,International Conference on Scale Space and Variational Methods in computer vision,7893,2013,2756046938
92319542,Medical Informatics Europe,150,2009,1176128511
92336183,European Conference on Applications of Evolutionary Computation,7248,2012,2754008443
92344924,International Conference on Business Informatics Research,158,2013,2754527366
92367420,Computer Information Systems and Industrial Management Applications,245,2011,1173644570
92438729,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
92499676,European Conference on Artificial Intelligence,178,2008,1162831978
92519584,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
92575313,International Conference Spatial Cognition,8684,2014,2898313861
92641357,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
92686808,International Conference on Human-Computer Interaction,8007,2013,1127419992
92691213,International Conference on Engineering Applications of Neural Networks,383,2013,2755503935
92780571,Language Resources and Evaluation,2,2008,1164963593
92861327,International Computer Music Conference,1991,1991,2754492142
92881046,International Conference on Artificial Neural Networks,7903,2013,1158833223
92903312,Metadata and Semantics Research,343,2012,1121935577
93135273,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
93214584,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
93253360,Practical Applications of Agents and Multi-Agent Systems,156,2012,2759122327
93272017,International Conference on Formal Engineering Methods,8144,2013,1133365479
93292977,Pacific Rim International Conference on Multi-Agents,7047,2011,1144830660
93306303,Runtime Verification,8734,2014,1200543359
93377359,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
93433526,"International Colloquium on Automata, Languages and Programming",6756,2011,1141821850
93455141,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
93468947,"Autonomous Infrastructure, Management and Security",6734,2011,1185016349
93504551,Adaptive Agents and Multi-Agents Systems,11,2012,1168671587
93553280,American Medical Informatics Association Annual Symposium,2007,2007,2757487807
93555691,Digital Games Research Association Conference,2,2003,2755198924
93675726,Nordic Conference on Secure IT Systems,7127,2010,2760291156
93739445,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
93750395,Intelligent Autonomous Systems,194,2013,2756594110
93759141,European conference on Machine Learning,8725,2014,2755314191
93759649,International Workshop on OpenMP,6665,2011,1179814642
93777953,European conference on Machine Learning,8188,2013,2755314191
93820573,IEEE International Conference on Cloud Computing Technology and Science,2010,2010,1159170270
93847154,Trans. Computational Science,2,2008,2756090654
93871282,Cross-Language Evaluation Forum,8685,2014,1156586875
93892380,Computer Science and Software Engineering,6,2006,1151131449
93909245,Database Systems for Advanced Applications,7826,2013,1184699546
94129148,Information Processing in Medical Imaging,23,2013,1130873268
94208830,International Conference on Enterprise Information Systems,110,2010,1151763769
94262305,International Conference Information Processing,298,2012,2898215259
94365490,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
94419102,International Conference on Computational Science and Its Applications,6782,2011,1191904734
94550232,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
94656800,Medical Image Computing and Computer-Assisted Intervention,8673,2014,1129324708
94826918,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
94832631,Trans. Computational Science,13,2011,2756090654
94833323,Computing and Combinatorics Conference,7434,2012,1136921216
94833394,Model Driven Engineering Languages and Systems,8767,2014,1191550517
94929203,Trans. Computational Science,22,2014,2756090654
94974175,Joint Conference on Lexical and Computational Semantics,1,2012,2757804692
95008787,Digital Games Research Association Conference,4,2007,2755198924
95146170,Data and Knowledge Engineering,7696,2012,1168542559
95146287,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
95238038,Trans. Computational Science,21,2013,2756090654
95272919,International Conference on Interactive Digital Storytelling,8832,2014,1134804816
95289142,International Conference on Neural Information Processing,7062,2011,1183580825
95309022,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
95356520,International Conference on Information Systems,2,2013,1140216390
95449944,European Conference on Technology Enhanced Learning,7563,2012,1161953916
95493527,"International Conference on Computer Safety, Reliability, and Security",8696,2014,1128163780
95632081,Modeling Decisions for Artificial Intelligence,8825,2014,1177006722
95664389,International Conference on Computers for Handicapped Persons,113,2014,2754410523
95682988,Bio-Science and Bio-Technology,118,2010,2760478614
95687124,International Symposium on Neural Networks,3973,2006,1161424158
95716193,Developments in Language Theory,6795,2011,1163286138
95767997,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
95788498,Canadian Conference on Computational Geometry,26,1996,1201479284
95870287,Formal Methods,10,2006,1169806927
95894869,International Conference on Human-Computer Interaction,6763,2011,1127419992
95913851,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
95918298,Passive and Active Network Measurement,7192,2012,1137793517
95981730,Web Information Systems Engineering,6997,2011,1128202388
96111451,Summer Computer Simulation Conference,45,2013,1179516875
96205435,Conference of the International Speech Communication Association,4,2004,1177287137
96206546,International Symposium on Ambient Intelligence,92,2011,2758506058
96212674,Soft Computing,7,2003,1123077274
96279326,Extended Semantic Web Conference,7882,2013,2755653720
96308688,Conference On Spatial Information Theory,6899,2011,1169227017
96361426,International Conference on Parallel Processing,6852,2011,1155899826
96364143,International Computer Music Conference,2001,2001,2754492142
96390377,Theory and Application of Cryptographic Techniques,7237,2012,1140213147
96454065,Ibero-American Conference on Artificial Intelligence,8864,2014,2755808122
96472708,Conference on Multimedia Modeling,8935,2015,1123621769
96532434,Fundamentals of Computation Theory,6914,2011,1189194555
96534104,Intelligent Systems in Molecular Biology,3,1995,1140680567
96622098,Applied Cryptography and Network Security,7954,2013,1160211978
96649801,"International Conference on Virtual, Augmented and Mixed Reality",8526,2014,2755509239
96676024,Analytical and Stochastic Modeling Techniques and Applications,7984,2013,1123581667
96737441,European Conference on Computer Vision,5304,2008,1124077590
96847224,International Conference on Functional Imaging and Modeling of Heart,7945,2013,2755218236
96862218,International Conference on Web Engineering,7387,2012,1186729694
96873222,European Society for Fuzzy Logic and Technology Conference,2,2009,2754545791
96887706,European Conference on Parallel Processing,8632,2014,1163264588
96889060,Cooperative Information Systems,8185,2013,1147734270
96937675,Language and Automata Theory and Applications,7810,2013,1184527398
97017096,American Medical Informatics Association Annual Symposium,2006,2006,2757487807
97070575,International conference on Artificial intelligence and applications,381,2012,2753994491
97081124,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
97158071,Discovery Science,8140,2013,1132231445
97205925,Descriptional Complexity of Formal Systems,9,2004,2758465625
97260439,International Conference on Asian Digital Libraries,8839,2014,1204638610
97283898,European Conference on Artificial Intelligence,178,2008,1162831978
97295072,International Cryptology Conference,32,2019,1153524033
97363445,Intelligent Technologies for Interactive Entertainment,124,2013,1181770344
97374678,Flexible Query Answering Systems,7022,2011,1163280044
97395656,Logic-based Program Synthesis and Transformation,4915,2008,1168175394
97403894,Trans. Computational Science,24,2014,2756090654
97493623,Business Process Management,74,2013,1152238068
97565545,International Computer Music Conference,2000,2000,2754492142
97566506,Conference on Advanced Information Systems Engineering,8484,2014,1134069326
97582271,International Colloquium on Theoretical Aspects of Computing,8687,2014,1121242901
97599027,Applications and Theory of Petri Nets,7929,2013,1204434967
97627330,Trans. Computational Science,21,2013,2756090654
97753187,International Conference on Electronic Commerce,155,2013,2627069240
97771510,IEEE Symposium on Security and Privacy,1,2003,1163618098
97807950,Open Source Systems,234,2007,1176326080
97819160,Asia-Pacific Web Conference,7235,2012,1140082307
97875252,International Workshop Description Logics,573,2010,2898361526
97894690,Signal Processing Systems,22,1999,1190659448
97988159,Trustworthy Global Computing,8358,2013,1198399583
97999600,Combinatorial Pattern Matching,7354,2012,1192804102
98040023,High Performance Embedded Architectures and Compilers,4,2011,1120715160
98053587,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
98084034,Workshop on Internet and Network Economics,8877,2014,1163494139
98107206,Joint Conference on Lexical and Computational Semantics,1,2012,2757804692
98192783,International Conference on Human-Computer Interaction,6949,2011,1127419992
98275668,Computer Aided Verification,8044,2013,1162450063
98348426,Algorithmic Decision Theory,8176,2013,2758880462
98352059,Mathematical Foundations of Computer Science,7464,2012,1163686456
98409243,Formal Modeling and Analysis of Timed Systems,7595,2012,1167275352
98444149,International Conference on Image Analysis and Recognition,8815,2014,1182313844
98481856,International Semantic Web Conference,7650,2012,1155608529
98509158,Business Process Management,99,2011,1152238068
98646666,Trans. Computational Science,20,2013,2756090654
98654328,International Conference on Human-Computer Interaction,8511,2014,1127419992
98719753,International Conference on Swarm Intelligence,7331,2012,1179205117
98791876,International Conference on the Theory and Application of Cryptology and Information Security,7073,2011,2535638237
98902950,Trans. Computational Collective Intelligence,12,2013,2756314553
98929638,International Conference on Human-Computer Interaction,8005,2013,1127419992
