paper_id;journal_id
96630880;2764534584
96664327;64721560
96665013;30686695
96674086;93469583
96720596;200807567
96732384;129839026
96735187;62003192
96750890;101766102
96789320;112260463
96859611;35593046
96905656;7020383
96927827;9954729
96964286;35593046
96973941;112686501
97019910;2752854997
97036687;2752854997
97064597;91329792
97074593;73158690
97077349;62003192
97266688;2764436308
97293815;158577884
97308541;57050787
97316190;7020383
97325553;2764653341
97363276;58913237
97390432;121371512
97417969;87357125
97488177;161464388
97529263;57667410
97558857;120629676
97565217;183285281
97583072;161464388
97654714;81442583
97682851;149064342
97703442;9954729
97715819;57667410
97770451;36874608
97777886;2764847869
97783382;105380075
97802361;164884734
97815909;33323087
97833618;109144305
97842182;5962179
97874934;161464388
97910321;16006927
97957112;2764848351
97986267;5962179
98050785;64721560
98140548;66221708
98163623;193624734
98190632;89324355
98211343;2898246533
98216894;155002599
98263813;2764374723
98338045;58563349
98357109;11189987
98370124;92819544
98372955;4650632
98417869;93469583
98482741;150190834
98536134;5962179
98571096;56271844
98573061;130014885
98575958;64721560
98620240;2764848351
98740632;129839026
98829721;9954729
98845847;85498321
98854306;2898246533
98868452;81442583
98871895;2752854997
98877824;189576285
98950511;91852382
98953805;148503350
99053925;62003192
99055381;58563349
99057008;137519996
99107143;9954729
99198949;2764436308
99232125;5962179
99243525;9954729
99334118;105431777
99431088;149131268
99442535;161464388
99614072;115925768
99616458;57050787
99643797;148906134
99655096;5962179
99713375;49967189
99724147;2898246533
99787179;57667410
99808104;34876645
99814351;107925523
99922752;7020383
99965149;18436875
99980800;2764799262
9976222;2492086750
12228999;177062229
69311884;137348503
62016554;2764431378
12803156;157921468
22923443;41034432
43166369;158706580
58821489;118988714
18388529;192650101
15601695;118988714
73899363;137348503
64332451;118988714
16404204;118992489
67844286;75897683
36023795;52430896
50836794;196647941
466926;156280010
12717726;41034432
80257235;163534328
100026658;115925768
100031634;975621743
100188788;117494069
100209675;150190834
100222223;116393019
100236546;183285281
100244949;2765056160
100278051;35593046
100298154;9954729
100298686;34876645
100314036;147751515
100321389;57293258
100321472;121371512
100347424;9954729
100382507;64721560
100385324;2764847869
100401109;1001063841
100412856;36874608
100414077;57293258
100463391;35593046
100523592;164884734
100553566;35593046
100560853;129839026
100574688;122567160
100634777;199067057
100738447;2765066696
100785825;35593046
100801297;7020383
100801673;164884734
100830960;64721560
100847311;255146
100913566;125775545
101004191;36874608
101029079;134484881
101047951;164884734
101065349;7020383
101073733;114499935
101132528;2480581173
101174675;163534328
101189261;43349511
101194972;18436875
101213476;255146
101224644;57050787
101327368;2736881203
101421652;57293258
101436286;153560523
101462505;64721560
101490221;2752854997
101518932;145894672
101522598;130014885
101536567;161464388
101553452;7020383
101659257;7020383
101662044;35593046
101667962;50368787
101686890;49967189
101701348;196139623
101829368;106179100
101840440;57050787
101906645;41034432
101967055;60769682
101983565;62003192
101997033;164884734
102023823;148906134
102042615;2764534584
102065579;2764847869
102192727;64721560
102204189;91329792
102300659;161464388
102318513;161464388
102327146;106296714
102329879;117494069
102383407;150190834
102385157;6236348
102420325;58563349
102473997;161516442
102486186;36874608
102495498;115925768
102500941;125775545
102531791;49967189
102566829;8301326
102640039;57050787
102677591;255146
102681601;62907800
102684676;73060445
102721760;30880287
102770300;91852382
102802603;35593046
102809160;39243548
102851460;183285281
102861580;106296714
102876868;50372074
102936894;39012697
102981353;114499935
103031027;150190834
103090162;103321696
103108872;2764905038
103128652;18902827
103140967;183285281
103141389;161464388
103146554;62003192
103152103;35593046
103181800;139930977
103295968;201800618
103298028;103225281
103329842;4502562
103333418;7020383
103334600;57293258
103349601;933883312
103378343;2764886168
103428947;57293258
103504923;145445665
103514422;161464388
103534057;164884734
103557851;166986516
103623114;172430362
103633557;975621743
103688816;2764847869
103806713;145894672
103827147;147751515
103872016;145894672
103906652;11189987
103925926;35593046
104003055;16006927
104073178;78735424
104118994;165542689
104148655;58563349
104154533;91278097
104166885;121371512
104177041;49967189
104235248;2752854997
104255266;106296714
104259238;5962179
104549094;133764092
104562218;58563349
104620618;180838163
104632803;35593046
104669487;4650632
104687629;2765058733
104722341;57050787
104754383;57293258
104810775;39243548
104841381;34876645
104901463;129839026
104916616;57667410
104936076;5962179
104959759;186126824
104989081;39243548
104992945;62907800
104997078;151550017
105217302;57667410
105312048;2764431378
105368417;117494069
105412135;85498321
105414197;114499935
105423234;64721560
105432172;62003192
105498915;187377680
105504140;35593046
105550267;151820558
105608759;2764848058
105615893;57050787
105680270;35593046
105766518;103225281
105834003;35927321
105834958;5962179
105893504;81442583
105965963;93469583
106024095;114379355
106049708;35593046
106059605;153731000
106095660;57050787
106140241;89324355
106202059;9186059
106205317;45848134
106212867;92264924
106228940;39243548
106254352;183285281
106358598;2764768454
106404533;35593046
106408077;200807567
106443176;4511983
106448313;106296714
106501489;39243548
106555217;36874608
106665802;89324355
106784962;2764846446
106833199;2764436308
106879881;62907800
106889926;62907800
106914510;161464388
106939504;41034432
106960782;114499935
106964506;138592535
106968284;81442583
106979774;148503350
106979821;51360982
107000200;62907800
107029803;20945777
107039962;118988714
107065940;62907800
107114509;16006927
107116381;4650632
107164539;255146
107200252;81616010
107232661;160466889
107235262;35927321
107313526;58563349
107346012;115925768
107440705;204851967
107558734;148503350
107574902;57667410
107699636;35593046
107716804;148561398
107760554;106843326
107779203;11189987
107847107;64721560
107857479;49967189
107880962;150190834
108066508;57667410
108075432;155002599
108157922;160628929
108202110;58563349
108245853;57667410
108309385;62907800
108311148;147953040
108390783;2764653341
108391140;106296714
108401543;2765056160
108415685;198285748
108472879;54546190
108525032;2764747844
108615132;41523882
108638889;2765074683
108695956;7020383
108759953;4650632
108760816;57050787
108802775;129839026
108835927;180838163
108893867;133922704
108896209;18436875
108912273;150190834
108955667;975621743
108956410;200807567
108990162;64721560
109020666;53142634
109071305;7020383
109121038;39243548
109144975;39243548
109166694;36874608
109228857;49967189
109359232;63459445
109394908;150218641
109444863;112686501
109448701;73158690
109449000;34876645
109458800;118988714
109459921;57667410
109470311;81442583
109570399;169411308
109588941;35593046
109590987;207931912
109592703;62907800
109636739;103321696
109664424;5962179
109680935;160466889
109693146;57293258
109714902;2764747844
109721867;183285281
109748967;50368787
109967173;112260463
109985799;11189987
110001143;57667410
110018567;36874608
110172174;114499935
110249990;183285281
110295737;35593046
110328050;73158690
110394199;117494069
110424133;122567160
110465193;145894672
110507609;57667410
110525709;172430362
110540790;119153320
110544557;106296714
110545588;3084184
110550777;4650632
110633871;255146
110673842;115925768
110680217;2764391171
110703266;169411308
110849363;2764847869
110852665;149064342
110856451;35593046
110937409;91852382
110953822;183285281
110972138;114499935
110982490;11189987
111003470;12943752
111020103;57667410
111024735;198823948
111042668;5962179
111060146;92264924
111086461;35593046
111108055;41034432
111146621;2502551423
111156121;187377680
111183357;152598483
111250726;21117631
111287982;14881475
111293520;35593046
111357011;2752854997
111411151;57667410
111435365;35593046
111439420;106148199
111523036;38883057
111541020;44643521
111636290;189700591
111714761;73535193
111728225;129839026
111807634;107361000
111824005;16006927
111830469;93469583
111840519;186126824
111896927;81410195
111961781;4650632
112010172;93469583
112035675;57293258
112050258;64721560
112109895;117494069
112131548;90727058
112134986;2764847869
112151183;168738021
112167396;41034432
112187595;57050787
112190260;150190834
112225260;16006927
112255210;183285281
112266597;98831239
112308934;150190834
112312254;91329792
112322320;145894672
112363129;169411308
112398953;73535193
112408790;2764374723
112486021;166986516
112533785;4650632
112564601;150190834
112644247;200807567
112657252;119636414
112664280;154432073
112678531;4650632
112721313;200334879
112820527;57195646
112844343;2764436308
112853844;52430896
112998536;133905466
113003467;129573059
113051978;2738871534
113054185;57667410
113062673;207931912
113131893;16006927
113203849;169411308
113218029;7020383
113227332;58563349
113371455;150218641
113374983;35927321
113463810;35927321
113467287;107631664
113519786;39243548
113547092;2764687021
113554815;30880287
113579815;4511983
113715470;35593046
113759710;73158690
113785293;45497385
113793858;118988714
113919739;91329792
113932666;119153320
113966164;163534328
113983621;3444786
114032740;35593046
114072761;5301423
114107127;168738021
114157291;106179100
114258801;201710173
114266191;2764799262
114266549;89324355
114330150;112260463
114330464;106296714
114367962;57667410
114376092;161464388
114376811;72366220
114397537;161464388
114419354;57293258
114436186;164884734
114447646;164884734
114524596;255146
114564290;64721560
114660188;35593046
114663808;2764436308
114677682;2764881110
114686116;12266929
114702462;118988714
114712355;161464388
114741017;148503350
114744402;64721560
114759107;64721560
114844246;2764653341
114894375;35593046
114910198;4650632
114944911;91329792
114958004;161464388
114965580;5962179
115012109;30686695
115090808;57050787
115170817;5962179
115172155;57667410
115183765;57293258
115237090;57195646
115238597;2764847869
115305711;1757003
115317234;58563349
115375833;93469583
115392050;2764900261
115392079;71517120
115392927;20945777
115397857;2764848351
115426151;57050787
115439969;2764886168
115496318;35593046
115523457;150190834
115543958;129839026
115565588;11189987
115635233;161464388
115666166;4650632
115713797;112260463
115742922;118988714
115795246;39243548
115822502;183285281
115829707;114499935
115883071;100835903
115903057;62003192
115934702;35927321
115991973;35593046
115993810;57293258
116006482;2764847869
116062058;39012697
116089327;2764747844
116142920;57667410
116149337;30880287
116194421;120694666
116220267;4511983
116228580;198285748
116272111;4650632
116282327;7020383
116331329;161464388
116358343;113490347
116450798;6236348
116451372;169201059
116477386;2764653341
116541271;35593046
116621911;115925768
116623338;414566
116658556;2898246533
116716900;106843326
116749561;5962179
116784803;89324355
116801714;58563349
116818910;59933527
116823489;63239782
116844433;35593046
116918144;112686501
116955694;160628929
116975680;115925768
116997284;57667410
117031590;35593046
117209860;50368787
117244399;59995812
117250410;64721560
117257609;78735424
117353047;115925768
117358781;57293258
117380508;147751515
117413817;16006927
117447719;147751515
117453966;164884734
117502878;7020383
117540911;62238642
117546640;39012697
117615166;57667410
117700642;57050787
117770744;109852484
117875852;57667410
117973949;57667410
118125382;193920097
118182991;116393019
118204239;150190834
118268901;114499935
118326514;57667410
118377376;90199469
118384900;2764436308
118438444;33323087
118491525;2764900261
118536759;2898246533
118574294;91790502
118619933;35593046
118643751;183285281
118672222;89818526
118689832;34876645
118704816;7571225
118868757;39243548
118871189;57667410
118899274;171741597
118955492;37879656
118991946;116393019
119006215;35593046
119023396;166986516
119025552;148503350
119032882;62907800
119058590;41034432
119121303;5962179
119174136;57050787
119242807;5962179
119245487;34876645
119251344;2764534584
119289332;32326811
119339649;57293258
119346812;91790502
119375112;62148650
119386502;183285281
119414348;164884734
119429875;38883057
119528290;66221708
119561147;140566499
119596967;164884734
119603215;2764391171
119639116;2764747844
119690832;148503350
119732336;2764536774
119849253;115304631
119851965;2752854997
119855932;41034432
119885032;129573059
119988935;164884734
120008433;112260463
120057786;58563349
120071906;2764747844
120095970;2764847869
120107137;57667410
120123155;91329792
120141202;64721560
120412453;59995812
120416968;35593046
120556424;57667410
120558734;12943752
120580330;112260463
120639373;58563349
120648956;57667410
120651323;150190834
120662342;2764461748
120675145;2764391171
120795462;2765056160
120829575;57667410
120937257;161464388
120940218;2595770078
120943514;16006927
120952398;106296714
120995617;168738021
121021244;57050787
121059384;81442583
121069625;58563349
121210075;147751515
121287557;113611870
121295535;169411308
121323963;89818526
121338543;106296714
121340894;109144305
121454658;78735424
121463235;35593046
121477669;20945777
121484681;92264924
121517553;84409463
121527401;62003192
121594806;71517120
121621229;114499935
121635792;34876645
121726264;57667410
121729551;11189987
121759093;35927321
121760993;7020383
121774301;57667410
121776424;2764436308
121779546;57667410
121890015;183285281
121958774;5962179
121978422;35593046
122090056;183285281
122109947;2737892508
122118864;84409463
122168659;118988714
122243131;129839026
122259140;56112914
122276960;58563349
122310638;90727058
122334062;62907800
122373347;64721560
122436935;164884734
122439171;119727669
122520599;62907800
122523508;2764534584
122599093;2764848058
122605929;34876645
122692412;64721560
122697989;200807567
122747717;975621743
122767435;2765056160
122786774;12943752
122792331;106296714
122850495;72366220
122858738;2764431378
122881941;199067057
122948231;34876645
122953788;164884734
122965503;39243548
122975233;34876645
122993283;45693802
123017245;161464388
123023786;2764630084
123025585;7020383
123093799;57667410
123095809;140218187
123146626;57293258
123256991;2764905038
123293708;189576285
123383163;134484881
123399076;64721560
123460440;164884734
123509986;206927758
123512583;2764436308
123520643;2765056160
123552273;133905466
123588686;30686695
123643795;148906134
123646645;90727058
123648317;169201059
123717841;81442583
123744804;58563349
123776386;35927321
123796236;57293258
123808961;57667410
123892526;66221708
123899667;148503350
123940547;198285748
123952577;57667410
123965109;35593046
123981107;114499935
124018583;6236348
124030334;58563349
124045977;57050787
124070748;205498627
124083279;78735424
124110775;129839026
124158035;117494069
124224207;2764653341
124243640;151550017
124253806;62907800
124275677;975621743
124323905;114639657
124332034;183285281
124394685;2764848351
124422130;150190834
124442954;35593046
124447425;133768115
124453388;150190834
124462562;121371512
124498630;38883057
124675216;145894672
124675846;189700591
124696282;176303223
124769779;12943752
124802812;49967189
124929775;198285748
124968097;44535979
124987757;33323087
125032204;83591844
125052471;112260463
125170493;150218641
125224740;5962179
125247359;2764436308
125348166;35927321
125350291;115925768
125375360;35927321
125468755;160628929
125477027;149131268
125480824;147751515
125499981;161464388
125543514;2764846446
125606821;66221708
125641344;57050787
125737031;57667410
125771671;117494069
125822164;161464388
125857362;161464388
125900770;57050787
125974565;161464388
125974665;154637859
125986237;7020383
125998546;205498627
126003774;30686695
126035671;25538012
126099514;255146
126105586;200807567
126128094;34876645
126136067;84409463
126138400;62003192
126178194;133795288
126313270;164884734
126314470;117494069
126323795;100666833
126331516;112260463
126405749;122567160
126449241;57050787
126464955;35593046
126510619;92264924
126546176;123019304
126578923;106296714
126587098;7020383
126613533;64721560
126676998;205498627
126802472;62003192
126824676;2764799262
126880940;109144305
126903221;121371512
126905485;57667410
126912629;34876645
126946883;58563349
126953435;118988714
127003289;4650632
127019483;35593046
127067238;36874608
127158069;7020383
127214260;57667410
127232014;99781599
127247952;91852382
127294468;35593046
127314038;57050787
127334369;129839026
127391941;2765056160
127471705;133922704
127471932;198285748
127510381;11189987
127523859;64721560
127571857;16006927
127632977;30686695
127639340;2502551423
127773777;9954729
127789357;35593046
127809959;25538012
127825923;50372074
127898821;91790502
127979302;183285281
128012411;107925523
128014939;64721560
128028107;57667410
128047091;81616010
128162483;64721560
128178455;35593046
128180137;183885566
128202789;198285748
128236400;31619775
128266695;5962179
128312236;112045545
128319768;147953040
128366577;57667410
128430150;62907800
128444676;2764799262
128567738;5962179
128589778;35593046
128592858;4650632
128759877;16006927
128776564;109144305
128817219;164884734
128946553;7020383
129046272;35593046
129065738;2764653341
129097789;7020383
129169244;18902827
129194117;255146
129224683;2752854997
129263012;114639657
129283595;12943752
129283682;96609033
129341269;35593046
129356194;16006927
129370657;183285281
129427865;2764653341
129473250;62907800
129475057;35593046
129526846;58913237
129536399;200334879
129544477;161464388
129572668;39243548
129681412;62907800
129705365;171741597
129709779;36874608
129766367;34876645
129790328;255146
129805247;57667410
129824733;35593046
129828199;81442583
129861917;106296714
129895697;62907800
129911932;35593046
129912261;57293258
129982019;200807567
129996198;57667410
130002135;114268679
130062542;2476691880
130071575;164898596
130080441;160628929
130083083;115925768
130182065;975621743
130209991;89324355
130228130;90727058
130244386;35593046
130248688;35593046
130267322;81442583
130278528;161464388
130410985;117494069
130414885;149131268
130424845;121371512
130500341;64721560
130537534;39012697
130544901;116712389
130552386;137436721
130558507;181659395
130597914;183285281
130624829;35593046
130648585;64721560
130690327;183285281
130714756;198285748
130718339;106296714
130806391;109144305
130877976;57050787
130889574;64721560
130893293;62148650
130924098;91329792
130930458;975621743
130934891;64721560
130997530;161464388
131024509;91329792
131040795;161464388
131051082;151550017
131099291;112260463
131119231;36874608
131132259;114499935
131202924;183285281
131211344;57667410
131230208;161464388
131269341;177762063
131303510;57050787
131340130;49967189
131343707;58563349
131447792;2752854997
131467608;168738021
131472258;57667410
131510715;154637859
131538257;2485147958
131538812;11189987
131555684;16006927
131563506;114639657
131609630;5962179
131616201;57667410
131672614;7020383
131706985;112260463
131739919;2764847869
131746504;58563349
131886618;161464388
131891615;41034432
132043211;66221708
132191315;3642299
132204531;112260463
132207183;35593046
132218996;62003192
132243010;150190834
132244862;150190834
132250789;166722454
132253366;7020383
132390401;35593046
132449106;58563349
132453200;134228058
132497157;2764383307
132501933;150190834
132537045;30686695
132563409;112260463
132584522;36874608
132596638;129839026
132598052;158577884
132598518;35593046
132622530;57667410
132747027;35093870
132789959;64721560
132803796;10936095
132820592;16006927
132837982;106296714
132850461;57667410
132858928;73158690
132876257;117494069
132911312;57667410
132923009;91329792
132970752;64721560
132976003;164884734
133016580;116393019
133040239;58563349
133053153;182003359
133058810;122567160
133088802;2765056160
133218123;161464388
133224232;125775545
133260519;255146
133273613;129839026
133308896;2764630084
133316290;205498627
133340581;57667410
133397977;200807567
133428806;2764979601
133460365;58563349
133489485;64721560
133508735;164884734
133698134;7020383
133709899;25538012
133772120;66221708
133773523;2764848351
133836076;2764847869
133918762;200807567
133922305;63239782
134035735;207922018
134080717;41034432
134093339;151550017
134130677;49967189
134158494;36874608
134171312;106296714
134178362;57293258
134211695;161464388
134211701;161464388
134249980;57667410
134283258;91329792
134316776;164884734
134347045;11189987
134350241;39243548
134404696;2764905038
134425850;164884734
134431254;148503350
134434485;81616010
134456851;171741597
134552550;64721560
134556168;51041755
134558551;35927321
134565792;2764900261
134697830;16006927
134742427;81616010
134761496;57667410
134785417;164884734
134792058;35593046
134822468;106296714
134840018;57293258
134886358;148906134
134908229;57293258
134909356;189576285
134934973;161516442
135018728;35593046
135026144;62907800
135111677;34876645
135145315;45848134
135156947;7504070
135179049;161464388
135262556;33323087
135283975;50245893
135300327;89324355
135322425;4650632
135404535;189576285
135405938;58563349
135418571;186126824
135421476;81442583
135432853;141020589
135472846;178780388
135489932;35593046
135521678;115925768
135594033;84409463
135597235;5962179
135636095;2764905038
135682529;2764687021
135687016;57667410
135727343;57195646
135763859;6236348
135868273;35593046
135913927;62003192
135949398;35593046
135955415;145894672
136004222;142665794
136007352;64721560
136078108;35593046
136080074;58563349
136096120;49967189
136100727;91329792
136147141;169174478
136161243;133764092
136174036;118988714
136244075;181844767
136301461;161464388
136303766;38901890
136317432;62003192
136347641;39012697
136379623;2764534584
136386275;58563349
136526983;164898596
136608210;93787993
136659167;64721560
136673050;57667410
136751617;103321696
136753843;106843326
136840457;71517120
136845799;62907800
136857971;91329792
136874590;115925768
136918138;39243548
136942914;36874608
136966946;2494570641
137002485;2765074683
137030921;133363738
137042606;4650632
137122467;57293258
137153967;64721560
137212875;150190834
137217271;56112914
137277415;200807567
137312315;9954729
137326261;161464388
137368505;5962179
137413913;183285281
137430662;71517120
137484997;2738831096
137530925;21495196
137532746;117494069
137581591;57050787
137599421;85498321
137668516;106296714
137672360;148503350
137684208;57525425
137685157;141283892
137706927;35593046
137730960;2764848351
137741767;41034432
137817110;57525425
137818693;57667410
137867423;147953040
137896187;5962179
137903674;7020383
138035747;14881475
138038883;2764847869
138050006;5962179
138096884;91852382
138125802;151317046
138182531;110206669
138226303;62148650
138260841;36874608
138279150;107325288
138290785;34876645
138295482;2764847869
138306485;103225281
138341922;147751515
138349765;6941720
138391645;173256270
138509690;58563349
138535036;57050787
138556404;35593046
138587896;139930977
138591413;182710874
138614799;57293258
138623934;183285281
138680772;10169007
138720789;5962179
138803476;117494069
138845773;147751515
138907054;35593046
138954576;93469583
138956590;67390379
139048930;12943752
139065648;106296714
139070083;57293258
139131073;57667410
139135343;106296714
139136903;161464388
139178456;28621275
139191492;18902827
139262827;91329792
139302957;57667410
139315905;161992435
139383242;114499935
139465623;2496055428
139475260;147751515
139483077;35593046
139490241;57667410
139533131;34876645
139568493;35927321
139578688;30880287
139641880;117494069
139670582;2764704665
139671759;57667410
139795252;4502562
139813793;35593046
139828670;2765056160
139881785;93469583
139888349;57050787
139929740;14881475
139946321;2764534584
139966017;9954729
139985339;129839026
140017485;91329792
140077052;12943752
140085071;5962179
140105509;47517739
140148331;148503350
140172734;7020383
140192077;106296714
140201965;50368787
140215456;161464388
140256809;114268679
140281460;35593046
140355911;35593046
140403729;11189987
140449274;73535193
140509189;9954729
140524021;49967189
140535178;91852382
140548452;141283892
140553679;119153320
140564672;114499935
140619431;35593046
140657133;57050787
140720443;205498627
140741551;198285748
140806811;95818940
140841483;57667410
140906297;57195646
140915724;183285281
140917940;975621743
140994195;20945777
141004465;7020383
141077900;64621741
141086199;148906134
141134549;11189987
141190060;2764436308
141217742;2765056160
141233507;156280010
141239875;81442583
141250006;58563349
141273621;4650632
141294328;12943752
141299783;186126824
141354647;2765056160
141387809;121371512
141393918;153329750
141499786;34876645
141501480;36874608
141570246;58563349
141592958;115925768
141612668;18902827
141734767;255146
141781588;57293258
141805818;161464388
141818611;157921468
141881581;57667410
141891726;200334879
141901529;39243548
141912471;105431777
141986059;57667410
142058290;49967189
142078951;161464388
142119939;91329792
142149965;49967189
142170753;62907800
142202813;35593046
142219995;4650632
142243130;57050787
142250776;2764848351
142302159;16006927
142333772;160466889
142362871;2764518736
142376829;2765056160
142460416;95818940
142501889;35593046
142535670;7020383
142540822;2765074683
142594794;115925768
142702030;117494069
142802995;7020383
142816557;2764687021
143062967;64721560
143101809;129839026
143237042;49967189
143296170;106179100
143327693;91852382
143329487;148503350
143354237;2764653341
143358207;57195646
143380983;64721560
143430918;200807567
143489896;117679221
143503425;200807567
143569242;2765056160
143577148;87357125
143651745;2764847869
143709548;2764534584
143716579;136415702
143727535;93469583
143765064;35593046
143811662;58563349
143846014;2764848351
143873589;164884734
144011560;66221708
144101885;200807567
144112274;35593046
144114984;2764847869
144121983;88345224
144217808;35593046
144226945;200334879
144236502;2765074683
144248405;7020383
144303907;36874608
144308400;91329792
144332290;200807567
144373699;49967189
144418975;255146
144561545;4650632
144567893;41034432
144623759;2764687021
144669444;57050787
144724653;50368787
145162721;161464388
145212331;107631664
145242807;82389852
145309039;5437875
145321870;164884734
145389863;106179100
145490631;30686695
145532305;164884734
145567295;2765074683
145668673;161464388
145674025;5962179
145689363;86033158
145735303;122922407
145743926;198285748
145758621;4511983
145770463;132210109
145844890;107925523
145900249;11189987
145913131;60779006
145923007;35593046
145946871;33323087
145977292;148521650
145980773;35593046
145986200;57667410
145996198;151550017
146012610;255146
146020391;47778307
146076452;106390105
146133256;5437875
146142612;7020383
146143826;200807567
146148375;2764436308
146171703;92264924
146202307;35593046
146253241;58563349
146269660;57050787
146295646;164884734
146353516;161516442
146400702;41034432
146465107;7020383
146474400;73158690
146481123;166986516
146514746;91852382
146566493;62907800
146646739;93469583
146701044;93469583
146707988;73012565
146727656;112260463
146766432;7020383
146771625;64721560
146782950;169201059
146817024;5437875
146823335;109144305
146841156;2764747844
146945982;50372074
147068897;125775545
147123802;9954729
147181918;129839026
147205932;62003192
147281391;81442583
147345929;108066127
147374749;35593046
147388362;2764905038
147465362;39243548
147560515;205929853
147564107;114499935
147607487;91329792
147610147;169174478
147641928;44535979
147693571;66221708
147761357;41034432
147765816;11189987
147781612;183498172
147804628;2765056160
147807000;933883312
147817757;201710173
147851619;192071280
147909980;2764391171
147962619;198285748
147997928;2736881203
148030446;2764848351
148061553;34876645
148091966;205498627
148168510;166986516
148187220;93469583
148208490;164884734
148226186;114499935
148233571;66221708
148356847;164884734
148361626;118988714
148398262;90727058
148444527;16006927
148448369;59933527
148468899;176303223
148509788;198285748
148516153;35593046
148569838;148503350
148590762;81616010
148606920;57667410
148780643;91329792
148815461;115925768
148823471;32326811
148868663;164884734
148961372;110206669
149067717;2764744134
149081895;60115552
149180343;58563349
149241890;57608813
149273465;93469583
149274105;7020383
149333872;4511983
149340151;117494069
149384130;90727058
149461569;150190834
149506719;112045545
149518396;131800149
149544015;57667410
149555556;32326811
149573860;58563349
149611507;6236348
149626240;110206669
149656064;35593046
149656659;2486202937
149665201;186357190
149703728;122922407
149757499;64721560
149778176;2736775122
149868500;121371512
149891331;255146
149898262;2764436308
149918903;107925523
149954704;2764847869
149956998;183885566
149979176;255146
150051495;106148199
150065341;56603566
150078352;2642811
150095663;7020383
150105584;189576285
150155982;58563349
150163883;73060445
150168665;129839026
150234272;2765056160
150269999;35593046
150305462;58563349
150329035;163673364
150338661;35593046
150339760;57293258
150474061;255146
150498788;2764847869
150535374;64721560
150540462;91329792
150575350;121371512
150581043;2898246533
150591192;255146
150625408;91329792
150633600;38448739
150682283;148906134
150692589;35593046
150760022;117494069
150783854;147751515
150835568;35927321
150883485;150190834
150901856;62907800
150939725;35927321
150957683;103225281
151084626;18904315
151105316;103225281
151120512;115925768
151125731;106296714
151146055;89324355
151158928;5962179
151163981;40694607
151183725;200807567
151265604;2738831096
151346285;57667410
151377831;35593046
151392817;164884734
151396770;161464388
151419724;36874608
151437008;200807567
151485671;164884734
151502846;64721560
151567740;183498172
151629918;58563349
151632460;201104086
151642688;57293258
151675190;57050787
151704277;57667410
151710636;20945777
151770108;116393019
151790077;57293258
151796573;2764847869
151808525;150190834
151850138;57667410
151855835;129839026
151859178;164884734
151947385;30880287
152049553;5962179
152060617;114499935
152120648;90199469
152201461;35593046
152326344;119153320
152326368;35593046
152506389;118988714
152517204;122814990
152533846;25538012
152607821;35593046
152621403;192650101
152640928;4650632
152680343;2765056160
152683297;2764534584
152689077;148906134
152733167;114499935
152770696;30880287
152894950;57293258
152936037;35593046
152963665;57667410
153015375;107631664
153017656;25538012
153021279;57667410
153034902;25538012
153078869;92264924
153083962;50368787
153112754;2485147958
153117456;167873845
153138839;88345224
153153368;34876645
153153778;57525425
153267413;161464388
153356541;41034432
153381531;2764436308
153440559;91852382
153450679;7020383
153462699;160628929
153493609;2764391171
153500318;164884734
153509885;118988714
153538680;164884734
153542291;91852382
153550876;11189987
153565711;57667410
153576292;11189987
153646870;109144305
153661088;18360026
153661252;36874608
153664808;91329792
153683598;36874608
153719418;125775545
153830605;121371512
153854902;119508283
153868851;7020383
153875402;205498627
153903813;62907800
153941646;5962179
154026027;129839026
154081465;2764747844
154084020;35593046
154107037;11189987
154160818;11189987
154172017;35593046
154207966;57667410
154213332;2764848351
154213688;36874608
154232367;25538012
154246073;106296714
154323786;112260463
154334988;148906134
154354410;169201059
154378882;11189987
154393378;171741597
154402627;141283892
154453734;150190834
154471092;57050787
154472126;73535193
154472438;118988714
154504582;161464388
154547091;57667410
154554328;5962179
154564440;10936095
154691464;150190834
154723344;16006927
154728312;94044085
154728897;35593046
154746183;160628929
154810066;161464388
154823903;58563349
154952466;2764768454
154964414;140566499
154965441;156280010
155031447;7020383
155034138;207922018
155085059;181844767
155089361;49967189
155105811;145894672
155279979;30686695
155327153;7504070
155410301;90727058
155444838;150218641
155462512;129839026
155507761;106296714
155545005;112260463
155553847;35593046
155661192;106296714
155702121;7020383
155732101;150190834
155738974;164884734
155897563;89324355
155903907;7020383
155948647;91329792
156020066;58913237
156052076;57667410
156091556;2764391171
156113214;131800149
156156126;169411308
156197548;200334879
156210402;150218641
156232442;35593046
156257448;84409463
156306740;975621743
156428296;117494069
156440147;57293258
156442757;114499935
156450158;186126824
156460238;64721560
156523924;184777250
156533978;57195646
156547991;183498172
156553135;255146
156565031;62907800
156591133;200334879
156605237;81046792
156621137;109144305
156670909;182003359
156679828;153731000
156788573;2485147958
156815310;58563349
156923213;81616010
156929939;192650101
156951960;57195646
156971966;161516442
157025105;5962179
157078716;57667410
157102640;2764847869
157132561;38883057
157140392;2764848351
157181982;106296714
157185122;161464388
157202816;91329792
157215594;91329792
157249914;106296714
157251712;118988714
157283716;142132501
157289141;42974456
157385886;255146
157488004;136415702
157496422;129839026
157539656;27455496
157601158;35593046
157663218;35593046
157669771;16006927
157754240;115925768
157776193;2764539693
157779293;161464388
157785659;196139623
157786810;176024842
157866064;114499935
157873616;118988714
157935220;41034432
157986905;35593046
157995320;35593046
158026054;11189987
158031290;30686695
158123262;193920097
158241545;62003192
