paper_id,name,volume,year,journal_id
78858407,Elektrotechnik Und Informationstechnik,126,2009,36874608
78920299,Discrete Applied Mathematics,192,2015,171741597
78927647,Social Network Analysis and Mining,4,2014,2764891196
78944170,Informatica (lithuanian Academy of Sciences),11,2000,57195646
78977128,Photonic Network Communications,1,1999,150190834
79025374,Annales Des Télécommunications,58,2003,164884734
79040863,International Journal of Digital Content Technology and Its Applications,2,2008,112686501
79047183,Computing,29,1982,35593046
79065990,International Journal of Computers Communications & Control,4,2009,147751515
79073622,Games and Economic Behavior,108,2017,94044085
79123185,Journal of Universal Computer Science,9,2003,58563349
79136065,International Journal of Speech Technology,6,2003,4650632
79218528,Genetic Programming and Evolvable Machines,4,2003,47930974
79254521,The International Arab Journal of Information Technology,5,2008,100666833
79307738,Acta Cybernetica,18,2008,5962179
79318708,Journal of Intelligent Manufacturing,11,2000,161464388
79327555,Progress in Artificial Intelligence,1,2012,2480581173
79329904,Computing,31,1983,35593046
79355263,Journal of Multivariate Analysis,153,2017,133905466
79444176,Computing,50,1993,35593046
79484201,"Applicable Algebra in Engineering, Communication and Computing",14,2003,44535979
79574561,Computing,19,1977,35593046
79637624,Wireless Networks,3,1997,205498627
79646070,Computing and Informatics / Computers and Artificial Intelligence,27,2008,6236348
79705588,Electronic Communication of The European Association of Software Science and Technology,4,2006,112260463
79785652,Acta Cybernetica,19,2009,5962179
79848905,Photonic Network Communications,4,2002,150190834
79856892,Journal of Intelligent Manufacturing,14,2003,161464388
79945293,Journal of Intelligent Manufacturing,10,1999,161464388
79980520,Journal of Scientific Computing,16,2001,151550017
80008993,Computing,34,1985,35593046
80120243,Electronic Notes in Discrete Mathematics,22,2005,902237881
80150817,Annals of Mathematics and Artificial Intelligence,9,1993,90199469
80185880,Psychnology Journal,1,2003,71517120
80236081,Annals of Operations Research,107,2001,57667410
80243447,Annals of Operations Research,117,2002,57667410
80325070,Computing,21,1979,35593046
80400929,Advances in Computational Mathematics,11,1999,57050787
80527259,Programming and Computer Software,29,2003,150218641
80552800,Quantum Information & Computation,3,2003,41034432
80558616,Journal of Multimedia,2,2006,16006927
80579759,IACR Cryptology ePrint Archive,2011,2011,2764847869
80644305,"Mathematics of Control, Signals, and Systems",8,1995,88345224
80656091,Microprocessors and Microsystems,23,1999,195663827
80663371,Acta Cybernetica,17,2006,5962179
80668499,Ingénierie Des Systèmes D'information,320,2015,1757003
80693196,European Journal of Operational Research,261,2017,103321696
80771103,Wirtschaftsinformatik und Angewandte Informatik,45,2003,12943752
80788423,Annals of Operations Research,85,1999,57667410
80852114,Reliable Computing,6,2000,64721560
80987048,Cognitive Science,36,2014,78735424
81089015,IEEE Transactions on Reliability,63,2014,87725633
81216941,Journal of Intelligent and Robotic Systems,21,1998,91329792
81296510,Scalable Computing: Practice and Experience,1,2001,2764391171
81297764,Computer-Aided Engineering,8,2001,2764848351
81301690,Journal of Universal Computer Science,12,2006,58563349
81317141,IACR Cryptology ePrint Archive,2005,2005,2764847869
81402747,International Journal of Computers Communications & Control,1,2006,147751515
81416335,Systems & Control Letters,61,2012,56603566
81460730,Computational Optimization and Applications,8,1997,39243548
81762446,A Quarterly Journal of Operations Research,2,2004,151317046
81797478,Electronic Colloquium on Computational Complexity,18,2011,11189987
81835341,Wireless Personal Communications,7,1998,49967189
81845748,Numerical Algorithms,18,1998,117494069
81865175,Communications of The Ais,20,2007,7020383
81874672,International Journal of Multimedia Information Retrieval,2,2013,2496055428
81988028,Reliable Computing,9,2003,64721560
81993806,Journal of Intelligent Manufacturing,12,2001,161464388
81998003,Discrete Applied Mathematics,173,2014,171741597
82021289,International Journal of Network Security,8,2009,189576285
82066261,Communications of The Ais,5,2001,7020383
82138243,International Journal of Advanced Corporate Learning (ijac),7,2014,116492418
82187197,Advances in Computers,93,2014,183285281
82242674,Acta Cybernetica,12,1995,5962179
82253921,IEEE Transactions on Control of Network Systems,3,2016,2502544478
82465566,Journal of Intelligent Manufacturing,8,1997,161464388
82513014,Computers and The Humanities,31,1997,93469583
82531416,Information-Knowledge-Systems Management archive,7,2008,2764799262
82569459,Computational Linguistics,21,1995,155526855
82599749,Applied Categorical Structures,6,1998,148906134
82632774,Annals of Operations Research,113,2002,57667410
82633235,"Journal of Logic, Language and Information",1,1992,197419112
82667242,Information polity,11,2006,2764374723
82705167,International Journal of Medical Informatics,76,2007,53142634
82708478,Computing,48,1992,35593046
82715903,Photonic Network Communications,3,2001,150190834
82733688,Management Information Systems Quarterly,39,2015,57293258
82802884,Journal of Electronic Testing,13,1998,200807567
82911682,Journal of Integrated Design & Process Science archive,6,2002,2764436308
82973090,International Journal of Computers Communications & Control,3,2008,147751515
82988739,"Neural, Parallel & Scientific Computations archive",10,2002,2765056160
83011877,Journal of Web Engineering,11,2012,114499935
83115462,Journal of the American Medical Informatics Association,19,2012,129839026
83134981,Journal of Intelligent Manufacturing,13,2002,161464388
83184700,Computing,46,1991,35593046
83217296,Electronic Colloquium on Computational Complexity,17,2010,11189987
83254398,ICGA Journal,23,2000,30686695
83304924,Cybernetics and Human Knowing,7,2000,933883312
83315733,OR Spectrum,36,2014,2502551423
83322102,Natural Computing,2,2003,149828480
83358674,The Journal of Internet Banking and Commerce,14,2009,2765053841
83365193,Theoretical Computer Science,482,2013,90727058
83369956,Computing,11,1973,35593046
83374628,Order,17,2000,121371512
83406561,Computing,12,1974,35593046
83409048,Computational Geometry: Theory and Applications,18,2001,165542689
83480120,Journal of Intelligent Manufacturing,9,1998,161464388
83501275,Annals of Operations Research,100,2000,57667410
83520714,Neural Computation,27,2015,207023548
83570253,Journal of Mathematical Imaging and Vision,16,2002,66221708
83598361,Journal of Intelligent Manufacturing,13,2002,161464388
83601075,Elektrotechnik Und Informationstechnik,126,2009,36874608
83708692,Annals of Operations Research,93,2000,57667410
83755378,Advances in Computers,95,2014,183285281
83803560,Synthese,121,1999,255146
83853427,Journal of Information Science and Engineering,14,1998,106179100
83881001,Advances in Computers,2,1961,183285281
83890811,Reliable Computing,8,2002,64721560
83949985,Journal of Integrated Design & Process Science archive,5,2001,2764436308
83951172,Acta Cybernetica,15,2002,5962179
83985841,Journal of Intelligent and Robotic Systems,34,2002,91329792
83991821,Annals of Operations Research,96,2000,57667410
83996866,Scalable Computing: Practice and Experience,1,2001,2764391171
84012785,International Journal of Computers Communications & Control,3,2008,147751515
84022197,Journal of Systems and Software,25,1994,37879656
84040170,Electronic Colloquium on Computational Complexity,14,2007,11189987
84053299,Journal of Research and Practice in Information Technology,37,2005,91790502
84128348,Information Systems Frontiers,5,2003,181659395
84129940,Computing,9,1972,35593046
84205919,Journal of Intelligent Manufacturing,8,1997,161464388
84206757,"Designs, Codes and Cryptography",30,2003,81616010
84224842,Advances in Computational Mathematics,18,2003,57050787
84232917,The Journal of Supercomputing,17,2000,32326811
84247212,Journal of Web Engineering,12,2013,114499935
84265625,Informatica Didactica,4,2001,59504999
84268139,Applied Mathematics and Computation,215,2009,50372074
84360633,Annales Des Télécommunications,55,2000,164884734
84418456,International Journal of Computers Communications & Control,3,2008,147751515
84423448,Computing,31,1983,35593046
84432267,Advances in Computational Mathematics,7,1997,57050787
84445353,IFAC Proceedings Volumes,39,2006,2898246533
84467594,International Journal of Computers Communications & Control,1,2006,147751515
84727113,Spatial Cognition and Computation,2,2000,4121042
84744743,Communications of The Ais,28,2011,7020383
84763068,Advances in Computers,2,1961,183285281
84851084,Journal of Universal Computer Science,15,2009,58563349
84853486,Logic Journal of the IGPL,24,2015,2734381524
84863269,Information-Knowledge-Systems Management archive,2,2000,2764799262
84898526,International Journal of Speech Technology,6,2003,4650632
84923368,User Modeling and User-adapted Interaction,9,1999,160628929
84960321,Lecture Notes in Computer Science,6722,2011,106296714
85031142,Journal of Intelligent and Fuzzy Systems,6,1998,179157397
85043871,Communications of The Ais,17,2006,7020383
85052446,Advances in Computational Mathematics,18,2003,57050787
85120292,Presence: Teleoperators & Virtual Environments,4,1995,975621743
85191266,Robotica,22,2004,92163612
85289681,Annals of Operations Research,102,2001,57667410
85326815,Science of Computer Programming,77,2012,21029587
85346632,Reliable Computing,8,2002,64721560
85431668,Reliability Engineering & System Safety,92,2007,202403813
85435400,Numerical Algorithms,23,2000,117494069
85478090,Quantum Information Processing,15,2016,92819544
85513528,Lecture Notes in Computer Science,2106,2001,106296714
85553331,"Journal of Automata, Languages and Combinatorics",12,2007,62907800
85678485,Quantum Information & Computation,2,2002,41034432
85690038,Computing,16,1976,35593046
85713417,Electronic Communication of The European Association of Software Science and Technology,1,2007,112260463
85734093,Science in China Series F: Information Sciences,44,2001,91852382
85793560,Informatics in education,7,2008,2764653341
85852518,Journal of Computational Neuroscience,15,2003,27455496
85907694,Journal of Mathematical Imaging and Vision,18,2003,66221708
85908614,Annals of Operations Research,98,2000,57667410
85987188,Nordic Journal of Computing,6,1999,34876645
86001603,"Neural, Parallel & Scientific Computations archive",10,2002,2765056160
86032750,Journal of Web Engineering,10,2011,114499935
86047042,International Journal of Computers Communications & Control,3,2008,147751515
86047885,Journal of Electronic Testing,14,1999,200807567
86142200,International Journal of Speech Technology,3,2000,4650632
86177642,Quantum Information & Computation,13,2013,41034432
86190141,Applied Categorical Structures,6,1998,148906134
86197152,IEEE Transactions on Neural Networks,27,2016,42080949
86197435,Nordic Journal of Computing,14,2008,34876645
86242020,Annals of Operations Research,123,2003,57667410
86325011,Journal of Machine Learning Research,13,2012,118988714
86360202,Lecture Notes in Computer Science,8677,2014,106296714
86404423,Foundations of Computational Mathematics,17,2017,151639445
86453134,Journal of Electronic Testing,3,1992,200807567
86455336,Sensors,18,2017,101949793
86519206,Journal of Intelligent and Robotic Systems,36,2003,91329792
86520018,Management Information Systems Quarterly,38,2014,57293258
86558421,Journal of Intelligent Manufacturing,9,1998,161464388
86583673,Photonic Network Communications,3,2001,150190834
86634179,The International Arab Journal of Information Technology,7,2010,100666833
86647242,Electronic Colloquium on Computational Complexity,17,2010,11189987
86756739,Management Science,63,2017,33323087
86767457,Computing,31,1983,35593046
86770719,Science in China Series F: Information Sciences,58,2015,91852382
86791416,Journal of the American Medical Informatics Association,20,2013,129839026
86816067,Journal of Multimedia,3,2007,16006927
86918345,Psychnology Journal,8,2010,71517120
86944863,Advances in intelligent systems and computing,323,2015,2764905038
86998899,Discrete Mathematics,312,2012,18902827
87002066,Lecture Notes in Computer Science,8275,2013,106296714
87014220,Annales Des Télécommunications,58,2003,164884734
87028699,Journal of Web Engineering,12,2013,114499935
87031003,Annales Des Télécommunications,59,2004,164884734
87114484,Journal of Intelligent and Fuzzy Systems,28,2015,179157397
87116862,Computer Systems: Science & Engineering,20,2005,169201059
87180010,Applied Categorical Structures,7,1999,148906134
87215257,Cluster Computing,6,2003,106148199
87218877,Elektrotechnik Und Informationstechnik,123,2006,36874608
87240756,Discrete Applied Mathematics,84,1998,171741597
87273268,Advances in Computers,87,2012,183285281
87276267,ACM Transactions on Knowledge Discovery From Data,11,2017,41523882
87308952,Biological Cybernetics,89,2003,87357125
87321833,Journal of Electronic Testing,13,1998,200807567
87346823,Annals of Operations Research,108,2001,57667410
87385624,Computational Biology and Chemistry,24,2000,104924063
87436618,Queueing Systems,43,2003,148503350
87560683,Management Information Systems Quarterly,37,2013,57293258
87640161,Journal of Advanced Computational Intelligence and Intelligent Informatics,11,2007,4511983
87678876,Electronic Notes in Discrete Mathematics,40,2013,902237881
87709337,Journal of Grid Computing,1,2003,140218187
87738685,International Journal of Wireless Information Networks,10,2003,81442583
87747862,Acta Cybernetica,19,2010,5962179
87766535,Quantum Information & Computation,12,2012,41034432
87775600,Journal of Information Technology Research,6,2013,138592535
87882328,Acta Informatica,30,1993,84409463
87901011,Advances in Computers,89,2013,183285281
87911625,Computing,41,1989,35593046
88073892,Elektrotechnik Und Informationstechnik,122,2005,36874608
88080852,Journal of Intelligent and Robotic Systems,37,2003,91329792
88102963,Central European Journal of Operations Research,22,2014,161053114
88117868,Presence: Teleoperators & Virtual Environments,6,1997,975621743
88166040,Journal of Intelligent Manufacturing,9,1998,161464388
88170234,Management Information Systems Quarterly,36,2012,57293258
88195990,International Journal of Wireless Information Networks,10,2003,81442583
88203946,Computing,19,1978,35593046
88238371,Communications of The Ais,25,2009,7020383
88279232,Nordic Journal of Computing,7,2000,34876645
88291087,IFAC Proceedings Volumes,39,2006,2898246533
88305885,International Journal of Computers Communications & Control,4,2009,147751515
88315855,Journal of Digital Information Management,7,2009,58913237
88347345,Information Polity archive,7,2002,2764630084
88405750,Wireless Personal Communications,6,1998,49967189
88452801,Journal of Combinatorial Optimization,7,2003,107925523
88473484,"Neural, Parallel & Scientific Computations archive",17,2009,2765056160
88566140,Numerical Algorithms,33,2003,117494069
88611163,Annales Des Télécommunications,52,1997,164884734
88659394,Annals of Operations Research,121,2003,57667410
88699716,Electronic Communication of The European Association of Software Science and Technology,13,2008,112260463
88699973,"Journal of Automata, Languages and Combinatorics",11,2006,62907800
88704711,Communications of The Ais,10,2003,7020383
88722211,Expert Systems With Applications,38,2011,13144211
88780896,Journal of Research and Practice in Information Technology,35,2003,91790502
88817235,Annales Des Télécommunications,52,1997,164884734
88849558,Fundamenta Informaticae,63,2004,39012697
88856210,Distributed and Parallel Databases,8,2000,35927321
88893317,Advances in Computers,78,2010,183285281
88910234,Computing,55,1995,35593046
88933620,Science in China Series F: Information Sciences,58,2015,91852382
88949835,Queueing Systems,31,1999,148503350
89025745,International Journal of Network Security,3,2006,189576285
89041677,Annals of Operations Research,123,2003,57667410
89074625,Scandinavian Journal of Information Systems,25,2013,136415702
89107295,Journal of Optimization Theory and Applications,179,2018,52430896
89132835,Annals of Operations Research,116,2002,57667410
89176142,Acta Cybernetica,20,2011,5962179
89203028,Annales Des Télécommunications,60,2005,164884734
89224262,Studia Logica,78,2004,30880287
89232684,Computing,36,1986,35593046
89272692,Computing,20,1978,35593046
89288992,Advances in Computational Mathematics,8,1998,57050787
89327545,Management Information Systems Quarterly,10,1986,57293258
89385544,Acta Cybernetica,19,2009,5962179
89493944,Journal of Intelligent Manufacturing,8,1997,161464388
89570574,Advances in Computers,93,2014,183285281
89593771,Journal of Research and Practice in Information Technology,37,2005,91790502
89618881,Datenbank Rundbrief,27,2001,32015433
89716287,"Journal of Automata, Languages and Combinatorics",12,2007,62907800
89737844,Computing,53,1994,35593046
89786255,Journal of Intelligent Manufacturing,12,2001,161464388
89812392,Computing,12,1974,35593046
89816663,NeuroImage,59,2012,103225281
89882555,Telecommunication Systems,22,2003,145894672
89939852,Management Information Systems Quarterly,11,1987,57293258
90084074,The Journal of Supercomputing,7,2000,32326811
90131806,Acta Cybernetica,20,2011,5962179
90163230,Annals of Operations Research,103,2001,57667410
90346837,Computing,15,1975,35593046
90359086,Computing,10,1972,35593046
90414973,Journal of Universal Computer Science,16,2010,58563349
90451358,Mobile Networks and Applications,1,1996,192894947
90457444,Lecture Notes in Computer Science,8155,2013,106296714
90485575,Informatica (lithuanian Academy of Sciences),22,2011,57195646
90491733,IFAC Proceedings Volumes,39,2006,2898246533
90504161,Iet Communications,5,2011,85427048
90601795,Mathematical Programming,84,1999,193920097
90602582,Advances in Computational Mathematics,20,2004,57050787
90639829,Elektrotechnik Und Informationstechnik,123,2006,36874608
90647798,Photonic Network Communications,2,2000,150190834
90649232,Computing,34,1985,35593046
90679844,Journal of Information and Data Management,3,2012,2764435056
90738062,Journal of Universal Computer Science,13,2007,58563349
90767008,Journal on Data Semantics,12,2009,169174478
90775152,Annales Des Télécommunications,59,2004,164884734
90795376,Acta Cybernetica,15,2002,5962179
90813338,"Neural, Parallel & Scientific Computations archive",16,2008,2765056160
90821714,Educational Technology & Society,3,2000,187377680
90875409,Computing,32,1984,35593046
90897489,Journal of Universal Computer Science,17,2011,58563349
90902021,International Journal of Parallel Programming,24,1996,148521650
90929319,Multiagent and Grid Systems,1,2005,203537807
90947819,Electronic Colloquium on Computational Complexity,17,2010,11189987
90995151,Acta Cybernetica,17,2006,5962179
91015217,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,9,2016,117727964
91031763,IACR Cryptology ePrint Archive,2007,2007,2764847869
91077000,Computing,11,1973,35593046
91099069,Foundations of Computational Mathematics,17,2017,151639445
91193362,Mathematical Programming,91,2001,193920097
91193924,Intelligenza Artificiale,1,2004,207922018
91225305,IACR Cryptology ePrint Archive,2003,2003,2764847869
91254022,Photonic Network Communications,5,2003,150190834
91296696,Journal of Intelligent Manufacturing,17,2006,161464388
91307225,Advances in Computational Mathematics,20,2004,57050787
91362355,Journal of Global Optimization,19,2001,115925768
91368649,Journal of Universal Computer Science,1,1996,58563349
91372471,Computing,27,1981,35593046
91375889,Quantum Information & Computation,12,2012,41034432
91411512,Numerical Algorithms,33,2003,117494069
91473997,Journal of Intelligent and Robotic Systems,33,2002,91329792
91584956,Journal of Web Engineering,4,2005,114499935
91588747,Lecture Notes in Computer Science,8105,2013,106296714
91603553,Discrete Mathematics & Theoretical Computer Science,10,2008,200334879
91607144,Advances in Computational Mathematics,16,2002,57050787
91632972,Annals of Operations Research,101,2001,57667410
91726218,Photonic Network Communications,4,2002,150190834
91760514,Management Information Systems Quarterly,39,2015,57293258
91763976,Journal of Web Engineering,5,2006,114499935
91793548,ICGA Journal,25,2002,30686695
91846215,International Journal of Network Security,3,2006,189576285
91859521,Journal of Intelligent Manufacturing,11,2000,161464388
91859925,Photonic Network Communications,1,1999,150190834
91907096,IEEE Data(base) Engineering Bulletin,31,2008,62003192
91965315,International Journal of Computers Communications & Control,4,2009,147751515
91977787,Photonic Network Communications,6,2003,150190834
91979434,Theory of Computing,9,2013,142665794
91985540,Information Resources Management Journal,26,2013,114639657
92036640,Journal of Scientific Computing,18,2003,151550017
92040338,Numerical Algorithms,32,2003,117494069
92123924,Journal of Intelligent Manufacturing,8,1997,161464388
92127656,Journal of Integrated Design & Process Science archive,8,2004,2764436308
92141041,Discrete Mathematics,339,2016,18902827
92241081,Journal of Electronic Testing,14,1999,200807567
92261402,Journal of Intelligent and Robotic Systems,36,2003,91329792
92324452,Journal of Intelligent and Robotic Systems,26,1999,91329792
92426023,Communications of The Ais,1,1999,7020383
92501153,Electronic Journal of Combinatorics,9,2002,38448739
92530893,International Journal of Wireless Information Networks,7,2000,81442583
92532996,Journal of Electronic Testing,19,2003,200807567
92546049,Synthese,130,2002,255146
92559843,Journal of Mathematical Imaging and Vision,13,2000,66221708
92561454,Journal of Intelligent Manufacturing,12,2001,161464388
92564041,Wireless Networks,4,1998,205498627
92598123,Acta Cybernetica,15,2002,5962179
92614884,Educational Technology & Society,3,2000,187377680
92727762,Design Automation for Embedded Systems,2,1997,85498321
92749598,Cognitive Science,33,2011,78735424
92809975,Acta Cybernetica,18,2007,5962179
92817158,Numerical Algorithms,32,2003,117494069
92865635,Advances in Computational Mathematics,17,2002,57050787
92953806,Advances in Computational Mathematics,14,2001,57050787
92983943,Journal of Information Science and Engineering,27,2011,106179100
92988379,Management Information Systems Quarterly,36,2012,57293258
93015746,Numerical Algorithms,22,1999,117494069
93068906,Iet Communications,5,2011,85427048
93227211,Integrated Computer-aided Engineering,14,2007,107631664
93281392,Synthese,136,2003,255146
93294302,Electronic Communication of The European Association of Software Science and Technology,61,2013,112260463
93385665,Numerical Algorithms,19,1998,117494069
93423967,Elektrotechnik Und Informationstechnik,128,2011,36874608
93470297,Science in China Series F: Information Sciences,58,2015,91852382
93498952,arXiv: Symbolic Computation,7961,2013,2595940331
93527196,Reliable Computing,4,1998,64721560
93540830,Electronic Communication of The European Association of Software Science and Technology,5,2007,112260463
93658831,Presence: Teleoperators & Virtual Environments,3,1994,975621743
93675103,Acta Cybernetica,16,2004,5962179
93694614,Environmental Modelling and Software,17,2002,113611870
93715741,Computing,24,1980,35593046
93759702,Communications of The Ais,27,2010,7020383
93792258,"Journal of Logic, Language and Information",5,1996,197419112
93809250,Informing Science The International Journal of an Emerging Transdiscipline,6,2003,2736881203
93819882,Advances in Computers,14,1976,183285281
93984590,Journal of Computational Methods in Sciences and Engineering archive,9,2009,2764846446
94084194,Computer-Aided Engineering,7,2000,2764848351
94243494,Production Engineering,7,2013,43349511
94256312,Elektrotechnik Und Informationstechnik,125,2008,36874608
94262720,Information Processing Letters,28,1988,147953040
94349844,Queueing Systems,28,1998,148503350
94364297,Reliable Computing,3,1997,64721560
94369806,Computer-Aided Engineering,14,2007,2764848351
94380211,Advances in Computational Mathematics,7,1997,57050787
94391480,Advances in Computational Mathematics,10,1999,57050787
94431431,Journal of Intelligent Manufacturing,14,2003,161464388
94453391,Communications of The Ais,16,2005,7020383
94460933,Electronic Communication of The European Association of Software Science and Technology,19,2009,112260463
94465934,Journal of Web Engineering,11,2012,114499935
94532037,Journal of Intelligent Manufacturing,12,2001,161464388
94581532,International Journal of Computers Communications & Control,4,2009,147751515
94584998,International Journal of Network Security,6,2008,189576285
94645952,International Journal of Computer Vision,28,1998,25538012
94652904,Electronic Colloquium on Computational Complexity,18,2011,11189987
94674536,Discrete Mathematics,175,1997,18902827
94689875,Communications of The Ais,6,2001,7020383
94697400,Computer-aided Design,23,1991,17421805
94755296,Multidimensional Systems and Signal Processing,8,1997,198285748
94784937,Journal of Universal Computer Science,16,2010,58563349
94787656,International Journal of Wireless Information Networks,7,2000,81442583
94807864,Communications of The Ais,33,2013,7020383
94833765,Algorithmica,77,2017,89324355
94837373,Computer Education,35,2000,2764358787
94864765,Annales Des Télécommunications,53,1998,164884734
94972070,International Journal of Network Security,3,2006,189576285
95007302,Applied Categorical Structures,8,2000,148906134
95034363,Computer-Aided Engineering,9,2002,2764848351
95176756,Annals of Operations Research,113,2002,57667410
95191512,The Journal of information and systems in education,19,2008,2764747844
95194128,Advances in Computers,94,2014,183285281
95214275,Computing,37,1986,35593046
95231117,Wireless Personal Communications,12,2000,49967189
95289213,Advances in Computers,2,1961,183285281
95422383,International Journal of Speech Technology,5,2002,4650632
95425608,Journal of the American Medical Informatics Association,20,2013,129839026
95427603,Management Science,62,2016,33323087
95492539,Lecture Notes in Computer Science,7560,2012,106296714
95499955,Computational Optimization and Applications,9,1998,39243548
95511660,Studia Informatica Universalis,4,2005,13478950
95575779,Annals of Operations Research,116,2002,57667410
95603272,Neuroinformatics,5,2007,3444786
95654712,Journal of Scientific Computing,15,2000,151550017
95660754,Acta Cybernetica,19,2009,5962179
95684949,Advances in Computational Mathematics,19,2003,57050787
95719192,International Journal of Intelligent Games & Simulation,4,2007,23498535
95778580,Scandinavian Journal of Information Systems,26,2014,136415702
95820015,Order,19,2002,121371512
95867933,Annals of Operations Research,120,2003,57667410
95882761,Journal of Universal Computer Science,16,2010,58563349
96003883,Journal of the American Medical Informatics Association,16,2009,129839026
96043128,Leibniz Transactions on Embedded Systems,1,2014,2738841929
96088942,Computing and Informatics / Computers and Artificial Intelligence,26,2012,6236348
96119611,Acta Cybernetica,15,2002,5962179
96126854,Management Information Systems Quarterly,13,1989,57293258
96182034,Multimedia Tools and Applications,19,2003,110206669
96217094,Multimedia Tools and Applications,20,2003,110206669
96230970,Journal of Universal Computer Science,16,2010,58563349
96259911,Chicago Journal of Theoretical Computer Science,1998,1998,200526871
96276655,Journal of the American Medical Informatics Association,19,2012,129839026
96283093,Acta Cybernetica,19,2009,5962179
96283373,Journal of Decision Systems,16,2007,119153320
96289099,Journal of Digital Information Management,8,2010,58913237
96301840,Wireless Personal Communications,10,1999,49967189
96319384,IEEE Transactions on Signal Processing,64,2016,168680287
96328293,Elektrotechnik Und Informationstechnik,130,2013,36874608
96354841,Communications in Statistics - Simulation and Computation,46,2017,153329750
96380150,Information services & use,26,2006,2764781207
96409321,Photonic Network Communications,4,2002,150190834
96413301,"Journal of Automata, Languages and Combinatorics",13,2008,62907800
96473002,Journal of Management Information Systems,12,1995,9954729
96496641,Electronic Colloquium on Computational Complexity,14,2007,11189987
96524360,Lecture Notes in Computer Science,2512,2002,106296714
96540371,Design Automation for Embedded Systems,3,1998,85498321
96543851,International Journal of Approximate Reasoning,1,1990,33368595
96571347,Annals of Operations Research,119,2003,57667410
96575200,Science of Computer Programming,59,2006,21029587
96597593,Electronic Colloquium on Computational Complexity,13,2006,11189987
96630880,Journal of Information Technology in Construction,11,2006,2764534584
96664327,Reliable Computing,9,2003,64721560
96665013,ICGA Journal,28,2005,30686695
96674086,Computers and The Humanities,33,1999,93469583
96720596,Journal of Electronic Testing,10,1997,200807567
96732384,Journal of the American Medical Informatics Association,20,2013,129839026
96735187,IEEE Data(base) Engineering Bulletin,32,2009,62003192
96750890,Mathematical Structures in Computer Science,21,2011,101766102
96789320,Electronic Communication of The European Association of Software Science and Technology,45,2011,112260463
96859611,Computing,12,1974,35593046
96905656,Communications of The Ais,17,2006,7020383
96927827,Journal of Management Information Systems,15,1998,9954729
96964286,Computing,25,1980,35593046
96973941,International Journal of Digital Content Technology and Its Applications,2,2008,112686501
97019910,Studies in health technology and informatics,84,2001,2752854997
97036687,Studies in health technology and informatics,84,2001,2752854997
97064597,Journal of Intelligent and Robotic Systems,37,2003,91329792
97074593,Ars Combinatoria,79,2006,73158690
97077349,IEEE Data(base) Engineering Bulletin,22,1999,62003192
97266688,Journal of Integrated Design & Process Science archive,6,2002,2764436308
97293815,Kybernetika,1,1963,158577884
97308541,Advances in Computational Mathematics,42,2016,57050787
97316190,Communications of The Ais,28,2011,7020383
97325553,Informatics in education,8,2009,2764653341
97363276,Journal of Digital Information Management,3,2005,58913237
97390432,Order,20,2003,121371512
97417969,Biological Cybernetics,88,2003,87357125
97488177,Journal of Intelligent Manufacturing,8,1997,161464388
97529263,Annals of Operations Research,120,2003,57667410
97558857,IEEE Signal Processing Letters,23,2016,120629676
97565217,Advances in Computers,88,2013,183285281
97583072,Journal of Intelligent Manufacturing,10,1999,161464388
97654714,International Journal of Wireless Information Networks,9,2002,81442583
97682851,Mathematical Social Sciences,80,2016,149064342
97703442,Journal of Management Information Systems,4,1987,9954729
97715819,Annals of Operations Research,108,2001,57667410
97770451,Elektrotechnik Und Informationstechnik,129,2012,36874608
97777886,IACR Cryptology ePrint Archive,2004,2004,2764847869
97783382,IEEE Computer Graphics and Applications,37,2017,105380075
97802361,Annales Des Télécommunications,55,2000,164884734
97815909,Management Science,64,2016,33323087
97833618,Bulletin of The European Association for Theoretical Computer Science,51,1993,109144305
97842182,Acta Cybernetica,13,1999,5962179
97874934,Journal of Intelligent Manufacturing,8,1997,161464388
97910321,Journal of Multimedia,4,2008,16006927
97957112,Computer-Aided Engineering,10,2003,2764848351
97986267,Acta Cybernetica,18,2008,5962179
98050785,Reliable Computing,2,1996,64721560
98140548,Journal of Mathematical Imaging and Vision,7,1997,66221708
98163623,IEEE Transactions on Aerospace and Electronic Systems,53,2017,193624734
98190632,Algorithmica,36,2003,89324355
98211343,IFAC Proceedings Volumes,39,2006,2898246533
98216894,Informatik Spektrum,33,2010,155002599
98263813,Information polity,16,2011,2764374723
98338045,Journal of Universal Computer Science,16,2010,58563349
98357109,Electronic Colloquium on Computational Complexity,17,2010,11189987
98370124,Quantum Information Processing,15,2016,92819544
98372955,International Journal of Speech Technology,5,2002,4650632
98417869,Computers and The Humanities,34,2000,93469583
98482741,Photonic Network Communications,4,2002,150190834
98536134,Acta Cybernetica,17,2006,5962179
98571096,Information Systems and E-business Management,1,2003,56271844
98573061,Theory of Computing Systems / Mathematical Systems Theory,59,2016,130014885
98575958,Reliable Computing,2,1996,64721560
98620240,Computer-Aided Engineering,5,1998,2764848351
98740632,Journal of the American Medical Informatics Association,20,2013,129839026
98829721,Journal of Management Information Systems,5,1989,9954729
98845847,Design Automation for Embedded Systems,1,1996,85498321
98854306,IFAC Proceedings Volumes,36,2003,2898246533
98868452,International Journal of Wireless Information Networks,8,2001,81442583
98871895,Studies in health technology and informatics,107,2004,2752854997
