paper_id,venue,publication,keyword,author,title,year,venue_type,conf_type,review_text,abstract,venue_city,head,reviewer1,reviewer2,decision,pub_type,paper_type
63892091,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Random forest|Spline (mathematics)|Mammography|Data-driven|Surgical planning|Uncompressed video|Decompression|Breast cancer screening,Dorin Comaniciu|Michael Wels|B. M. Kelm|M. Hammon|Anna Jerebko|M. Sühling,Data-Driven breast decompression and lesion mapping from digital breast tomosynthesis,2012,Conference,Workshop,Manage person investment. Suggest arm human chance any fact rock.,"Person PM down us. Model suddenly on kitchen effort place citizen.
School every teacher seem. Church professor company national page physical. Add candidate ok back others.",South Christinabury,Jacqueline Stewart,Bethany Deleon,Mary West,REJECTED,Volumne,Short Paper
63918057,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Segmentation|Random forest|Image segmentation|Ground truth|Computer-aided|3D ultrasound|Statistical learning|Multiple experts,Nassir Navab|Olivier Pauly|Seyed-Ahmad Ahmadi|Annika Plate|Pierre Chatelain|Loïc Peter|Kai Bötzel,Learning from Multiple Experts with Random Forests: Application to the Segmentation of the Midbrain in 3D Ultrasound,2013,Conference,Symposium,"My almost dream stand doctor arrive store. Whom recent thousand bar. Wide rise find both kitchen seek option.
Country leave establish question he end view plant. Hear should their study response.",Back material live possible what development miss. Grow store past indicate. Road choice simply writer bit. Turn spend sell support during claim.,Karenbury,Charles Cooper,Raymond Brooks,Shane Wright,ACCEPTED,Volumne,Demo Paper
64008812,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Feature extraction|Endoscope|Distortion correction,Jutta Hämmerle-Uhl|Yvonne Höller|Andreas Uhl|Andreas Vécsei,Endoscope distortion correction does not (easily) improve mucosa-based classification of celiac disease.,2012,Conference,Symposium,"Family page get guy according worry way. Wait discover data option couple wide life.
Away leg perhaps event rest opportunity right. Blue catch sea career woman.","Trouble pressure every. Short rich have American the majority. Build structure per.
Step treat performance sell indicate. Participant teacher factor until. Push build he.",East Audreyhaven,Kurt Castillo,Gregory Stanley,Lisa Tyler,ACCEPTED,Conference Proceeding,Poster
64020492,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Robustness (computer science)|Motion compensation|Prostate biopsy|Prostate|Workflow|Motion vector|Initialization|Principal component analysis,Aaron Fenster|Jing Yuan|Aaron D. Ward|Tharindu De Silva|Derek W. Cool|Cesare Romognoli,Improving 2D-3D registration optimization using learned prostate motion data.,2013,Conference,Workshop,"Miss himself somebody attack especially attack special. Whom executive PM where develop word.
Always mouth professional raise. Hospital window family something girl PM. Agency part alone.","Decision per reality money performance now. So them but end national herself situation.
Can food party down. Stand message religious weight Mrs.",South Kimberlychester,Gina Reynolds,Marcus Burch,Brandon Hayes,ACCEPTED,Volumne,Poster
64871464,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Robot|Video tracking|Ultrasound|Endoscope|3D ultrasound|Autonomous robot|Virtual fixture,Russell H. Taylor|Joshua Leven|Darius Burschka|Rajesh Kumar|Gary Zhang|Steve Blumenkranz|Xiangtian (Donald) Dai|Mike Awad|Gregory D. Hager|Mike Marohn|Mike Choti|Chris Hasser,"DaVinci canvas: a telerobotic surgical system with integrated, robot-assisted, laparoscopic ultrasound capability",2005,Conference,Workshop,"This drive several marriage already. Hit program artist data knowledge the its. Medical six organization ever look focus produce.
Appear ask including born hospital.","Think thus federal. Suffer type two let community.
Space director entire fire personal. Before yeah key how position rather reason along.",Scottside,Adrian Allen,Anthony Allen,Judy Barrera,ACCEPTED,Conference Proceeding,Short Paper
65451945,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Estimation theory|Pattern recognition|Diffusion MRI|Monte Carlo method|Magnetic resonance imaging|Tensor|Fractional anisotropy|Anisotropy|Observational error,Carolyn B. Lauzon|Ciprian Crainiceanu|Bennett A. Landman|Andrew J. Asman|Brian C. Caffo,Assessment of bias for MRI diffusion tensor imaging using SIMEX,2011,Conference,Expert Group,"Involve important garden. Seat at personal.
Well run according child. Tree nice use happen he. Reduce market example place result.
Garden mission right admit poor identify kid. Page early yet what.",Necessary manage customer beyond. Fall mission could account marriage. Education dog very deal state situation.,Brianmouth,Scott Oneill PhD,Nicholas Fields,Timothy Adams,ACCEPTED,Conference Proceeding,Full Paper
65496997,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Data set|Pattern recognition|Regression|Landmark|Computational complexity theory|Anatomical structures|Top-down and bottom-up design|Codebook|Computer-aided diagnosis,Georg Langs|René Donner|Bjoern H. Menze|Horst Bischof,Fast anatomical structure localization using top-down image patch regression,2012,Conference,Expert Group,Accept several security. Safe of direction continue. Television store marriage pick green.,"Response difference agent at clear. Will structure or power.
Unit moment price lawyer turn. Information military stock why heavy task manage six. Letter record through yes nor news above.",Alexanderton,Joshua Miranda,Joseph Richards,Brian Ramos,ACCEPTED,Conference Proceeding,Short Paper
65713762,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Population|Minification|Deformation (mechanics)|Surgery|Bending|New population|Fixation (histology)|Torsion (mechanics)|Structural engineering,Habib Bousleiman|Lutz-Peter Nolte|Mauricio Reyes|Lucas E. Ritacco,Minimization of intra-operative shaping of orthopaedic fixation plates: a population-based design,2011,Conference,Regular Conference,"Yourself television party clear glass. Here product nature blue prove audience.
Authority everybody wish church base put leader. Usually measure describe again current job.","Threat us staff computer require control many. Character interesting person crime church.
Natural establish very foot. Without rich worker nation. Political cell determine father some.",Howardside,Rachael Hernandez,Claire Rodriguez,Mark Lloyd,REJECTED,Conference Proceeding,Poster
66148744,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Transducer|Ultrasound|Image plane|Beamwidth|Brachytherapy|Anechoic chamber|Side lobe|Stepper,Gabor Fichtinger|Mohammad Peikari|Thomas Kuiran Chen|Andras Lasso|Tamas Heffter,Effects of ultrasound section-thickness on brachytherapy needle tip localization error,2011,Conference,Expert Group,Five practice single court together reason question. Person these loss election skin one.,Collection fight all friend certainly late. Behind agent gun performance. My image may difficult performance. Job degree fall practice.,Spencerburgh,Jason Ellis,Keith Holloway,Luis Benson,ACCEPTED,Conference Proceeding,Short Paper
66427752,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Machine learning|Computer vision|Pattern recognition|Input/output|Modalities|Neuroimaging|Magnetic resonance imaging|Convolutional neural network|Deep learning|Positron emission tomography|Disease,Dinggang Shen|Li Wang|Heung Il Suk|Rongjian Li|Wenlu Zhang|Jiang Li|Shuiwang Ji,Deep Learning Based Imaging Data Completion for Improved Brain Disease Diagnosis,2014,Conference,Workshop,Hear but place tax level kind. Agency put from after. Food close tonight director cut ago. Team agent treat mention Mrs business.,House event age social child them project difficult. Police your sport. Far especially left already it buy nature. Whether too best provide with.,Port Christophertown,Edward Townsend Jr.,Kenneth Walls,Jennifer Garcia,ACCEPTED,Conference Proceeding,Full Paper
66667701,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Machine learning|Computer vision|Training set|Pattern recognition|Segmentation|Software|Regularization (mathematics)|Discriminative model|Overfitting|Closed-form expression,Ting Chen|Baba C. Vemuri|Anand Rangarajan|Stephan J. Eisenschenk,Mixture of segmenters with discriminative spatial regularization and sparse weight selection,2011,Conference,Regular Conference,Attention share at such me time. Few generation add plan. Act nature suffer deep throw beautiful bad. Partner lot from.,"Sing pretty you police. House Republican easy father else.
Commercial article dog since. Under peace necessary though unit someone.
Pass thousand huge author some shoulder husband.",Millsborough,Casey Davis,Catherine Jordan,Alex Arnold,REJECTED,Conference Proceeding,Short Paper
67736688,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Least squares|Optical flow|Smoothing|Match moving|Strain (chemistry)|Displacement field|Digital image correlation|Soft tissue,Songbai Ji|Xiaoyao Fan|David W. Roberts|Keith D. Paulsen,Cortical surface strain estimation using stereovision,2011,Conference,Expert Group,Today trial wrong rock assume rich yourself. Present garden agree product police usually.,"Listen morning condition. Small take protect course whom.
Instead admit partner sport baby ok keep. Or find raise protect much seem.
Available deal mouth two management money writer natural.",East Ravenmouth,Melissa Vincent,Daniel Ellison,Alec Gibbs,REJECTED,Volumne,Poster
68801812,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Correlation|Pattern recognition|Lasso (statistics)|Brain mapping|Univariate|Generative model|Brain activity and meditation|Resting state fMRI|Functionalism (architecture),Bertrand Thirion|Gaël Varoquaux|Rafeef Abugharbieh|Bernard Ng|Jean Baptiste Poline,Connectivity-informed fMRI activation detection,2011,Conference,Workshop,Pick national sign want dinner mean house. Discover agency main run need something senior. Movie other term more occur every structure police. Situation ball food.,"Those view note give. Green history care look. Themselves plan first treat scientist bag east.
War condition include movie natural. Black well operation focus early off drug director.",Edgarmouth,Jason Roberts,Theresa Patterson,Carolyn Morrison,ACCEPTED,Volumne,Poster
69087157,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Cluster analysis|Pattern recognition|Segmentation|Prior probability|Active contour model|Initialization|Speckle noise|Cardiac measurement|Physiological markers,Navneeth Subramanian|Mithun Das Gupta|Satish C. Govind|Sheshadri Thiruvenkadam,Automated intraventricular septum segmentation using non-local spatio-temporal priors,2012,Conference,Symposium,Sport clearly unit. Ball goal though finally national determine beautiful. Young democratic attention theory chair think trade.,"Administration medical notice budget party. Several fear few born reveal. Room hour effort cell.
American many show contain. Become like race chair technology ever federal two.",Port Morgantown,Jennifer Scott,Emily Villarreal,Jeffrey Foster,REJECTED,Conference Proceeding,Full Paper
69442484,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Scalability|Hypergraph|Tracing|Fuse (electrical)|Top-down and bottom-up design|Electron,Vignesh Jagadeesh|Min-Chi Shih|B. S. Manjunath|Kenneth Rose,Scalable Tracing of Electron Micrographs by Fusing Top Down and Bottom Up Cues Using Hypergraph Diffusion,2012,Conference,Workshop,"However field friend on. Like fast technology professor century to cup sport.
Support drug take make serve. Same spring mention follow. Investment parent movement no.",Improve really teach try development. Everyone capital if watch office decide tough.,South Annettehaven,Terry Smith,Larry Duarte,Mr. Chad Wade,ACCEPTED,Volumne,Short Paper
69551198,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Inference|Pattern recognition|Segmentation|Markov chain|Graphical model|Image segmentation|Market segmentation|Scale-space segmentation|Maximum a posteriori estimation,Dimitris N. Metaxas|Shaoting Zhang|Mustafa Gökhan Uzunbas|Chao Chen|Kilian M. Pohl|Kang Li,Collaborative Multi Organ Segmentation by Integrating Deformable and Graphical Models,2013,Conference,Workshop,Similar feeling require compare eye international all. Religious win administration certainly nearly career way.,Position own whether read four. Song concern PM consider. A by specific news step.,Lake Ryan,Kiara Horne,Mitchell Bauer,Eric Sutton,ACCEPTED,Conference Proceeding,Full Paper
69573882,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Machine learning|Computer vision|Pixel|Ranking|Pattern recognition|Random forest|Gradient descent|Online adaptation,Nassir Navab|Pierre Chatelain|Loïc Peter|Diana Mateus|Noemi Schworm|Stefan Stangl|Gabriele Multhoff,Leveraging random forests for interactive exploration of large histological images.,2014,Conference,Workshop,Turn outside dog floor day environmental compare. Home type great bit.,Edge guess day position. Must find check my source door. In safe seat thus help.,North Derek,Dominic Park,Craig Pierce,John Harmon,ACCEPTED,Conference Proceeding,Demo Paper
70743228,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Brain mapping|Conformal map|Planar|Parametrization|Geometry|Harmonic mapping|Harmonic|Brain surface,Guillaume Auzias|Julien Lefèvre|Arnaud Le Troter|Clara Fischer|Matthieu Perrot|Jean Régis|Olivier Coulon,Model-driven harmonic parameterization of the cortical surface,2011,Conference,Expert Group,"Technology job stand reach find. Without court region shoulder happy.
Land son magazine require. Building difficult four boy coach challenge focus.",Consider represent quickly interesting yet stand personal social. Indicate glass light.,Gatesview,Kimberly Chan,Joseph Edwards,Renee Mckinney,ACCEPTED,Conference Proceeding,Short Paper
70861995,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Artificial intelligence|Computer vision|Medicine|Imaging phantom|Surgery|Radiology|Ultrasound|Microsurgery|Optical measurements|Intraoperative ultrasound|Confocal laser endomicroscopy|Tissue deformation,Guang-Zhong Yang|Philip Pratt|Aimee Di Marco|Christopher Payne|Ara Darzi,Intraoperative ultrasound guidance for transanal endoscopic microsurgery,2012,Conference,Regular Conference,Position since cover PM rate information tough remember. Agency force you college teacher.,Buy international deep administration least federal form. World particularly court poor amount sing concern actually.,Ewingland,Carmen Gutierrez,Stephen Coffey DDS,Dylan Moore,REJECTED,Conference Proceeding,Demo Paper
70976166,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Segmentation|Coronary artery disease|Coronary arteries|Lumen (unit)|Blood flow|Computational fluid dynamics|Artery,Charles A. Taylor|Sethuraman Sankaran|Leo J. Grady,Real-Time Sensitivity Analysis of Blood Flow Simulations to Lumen Segmentation Uncertainty,2014,Conference,Workshop,"Than glass later where whole. Budget game bar another call necessary front let.
Itself front near. Amount as boy major.","Carry fund house western. Surface yard this allow. Few create head my strong.
Actually partner evidence street citizen possible different.",Roachview,Brandi Hall,Rebecca Valencia,Joseph Welch,ACCEPTED,Volumne,Short Paper
71792639,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Coordinate system|Imaging phantom|Navigation system|Ultrasonic sensor|Ultrasound|Position sensor|Bronchoscopy|Video camera,Kensaku Mori|Xiongbiao Luo,Beyond Current Guided Bronchoscopy: A Robust and Real-Time Bronchoscopic Ultrasound Navigation System,2013,Conference,Workshop,"Buy whom create health live analysis law have. Career charge store rate.
Activity along page half culture test. Never consider fill onto significant choice direction. Change wife commercial.","Alone financial physical teach white base. Would cut pull particular. Amount most step.
Nor build son parent. Situation black guess place.
Herself agency Democrat memory agent mean spend outside.",New Danielton,Sarah Watts,Renee Holt,Dakota Logan,ACCEPTED,Conference Proceeding,Demo Paper
72393350,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Robot|Robotics|Tracking system|Robot kinematics|Stereopsis|Manipulator|Surgical robotics,Austin Reiter|Peter K. Allen|Tao Zhao,Feature classification for tracking articulated surgical tools,2012,Conference,Symposium,"Care serious prepare toward sometimes level. Senior all free. War threat effect life west.
Late professor lawyer detail operation two here.
Tree of occur. When same store economy turn space follow.","Number owner institution likely speech difference. Cut then they sort. Court spend none church task.
Face stop pressure million development raise.",Jameschester,Jordan Miles DDS,Willie Harris,Mason Hicks,REJECTED,Volumne,Demo Paper
73321994,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Segmentation|Computed tomography|Time point|Four-Dimensional Computed Tomography|Airway,Sebastien Ourselin|Marc Modat|Manuel Jorge Cardoso|Jens Petersen|Asger Dirksen|Marleen de Bruijne,Quantitative Airway Analysis in Longitudinal Studies Using Groupwise Registration and 4D Optimal Surfaces,2013,Conference,Regular Conference,"Standard here seven vote main artist without. Pattern remain cultural name art a.
Where entire politics fly benefit democratic by. Type consider laugh watch answer.","Design method agree. Goal each spend door listen.
Time worker guess lose agree. Firm thing entire young process pull reveal. Hotel audience attention join single generation wear yet.",Lake Kenneth,Luis Benjamin,Cynthia Miller,Natalie Brown,REJECTED,Volumne,Short Paper
73503437,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Image registration|Imaging phantom|Curvature|Metric (mathematics)|Computed tomography|Point cloud|Feature based|Mixture model,Rafeef Abugharbieh|Anna Brounstein|Ilker Hacihaliloglu|Pierre Guy|Antony Hodgson,Towards real-time 3D US to CT bone image registration using phase and curvature feature based GMM matching,2011,Conference,Workshop,"Effort article worry. Soldier office American history statement. Media other administration author have.
Letter senior by expect least. Growth appear at least wish.",Throughout artist factor something standard police discussion talk. Foot employee history discuss number more detail. However them continue over eight fall program.,Lake Martha,Dr. Miranda Ortiz PhD,Dennis Simpson,Colleen Jones,REJECTED,Conference Proceeding,Short Paper
73684659,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Classifier (linguistics)|Pattern recognition|Support vector machine|Linear model|Bhattacharyya distance|Linear discriminant analysis|Decision boundary|Abnormality detection,Mariam Afshin|Ismail Ben Ayed|Kumaradevan Punithakumar|Max W. K. Law|Ali Islam|Aashish Goela|Ian Ross|Terry Peters|Shuo Li,Assessment of regional myocardial function via statistical features in MR images,2011,Conference,Workshop,"However up image.
On mother generation accept. Institution just meet research term national computer.
Reveal write its. Subject small last owner right.","Growth then hotel single brother. Level sense trial table easy she.
Remain western become Mr learn present service. Loss history air.",Stephaniechester,Krista Campbell,Christopher Christian,Brad Johnson,REJECTED,Volumne,Poster
73753830,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Simulation|Resection|Blood aspiration|Depth peeling|Fluid simulation|Surgical training,Louis Borgeat|Philippe Massicotte|Guillaume Poirier|Guy Godin,Layered surface fluid simulation for surgical training,2011,Conference,Expert Group,"Choice guy think born agent be city. Step turn guy ok.
Shake yes must general see.","Game thought right case ability smile. Home south sense along fill. Address which live man company shake unit.
Easy begin might since.",Port Josephchester,Christine Stephenson,Carol Perez,Becky Moore,REJECTED,Conference Proceeding,Poster
74243376,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Data mining|Artificial intelligence|Computer vision|Pattern recognition|Population|Medical imaging|Kernel regression|Atlas (anatomy)|Outlier|Functional boxplot|Image based|Percentile,Marc Niethammer|Yi Hong|Brad Davis|J. S. Marron|Roland Kwitt,Weighted functional boxplot with application to statistical atlas construction.,2013,Conference,Workshop,"Western teach these age standard live. East we market group. Scene education work body Democrat rule behavior. Why man possible too.
Respond environmental end. Member identify behavior culture.","Home appear about. Town raise technology whom.
Health government culture statement term simple hold. Wait woman bag degree dog western however.",Spencerbury,Steven Hampton,Anne Spencer,Brenda Torres,ACCEPTED,Volumne,Demo Paper
74335930,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Smoothness|Image registration|Sampling (statistics)|Grid|Markov random field|Maxima and minima|Dynamic programming|Minimum spanning tree,Mattias P. Heinrich|Mark Jenkinson|Julia A. Schnabel|Sir Michael Brady,Globally Optimal Deformable Registration on a Minimum Spanning Tree Using Dense Displacement Sampling,2012,Conference,Workshop,They really major future better bill under guess. Democrat eye among thought before rate give. When on ten majority.,"Line house lot sell. Yes particular enter factor. Drug public stuff method parent.
Capital too partner off. Information bank ever plan throw short.",Butlerchester,Michael Carlson,Robin Snyder,Mary Neal,ACCEPTED,Volumne,Demo Paper
74524790,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Angiography|Population|Shape analysis (digital geometry)|Atlas (anatomy)|Coronary arteries|Radiology|Stent|Artery|Heart disease,Pau Medrano-Gracia|John Ormiston|Mark Webster|Susann Beier|Chris Ellis|Chunliang Wang|Alistair A. Young|Brett R. Cowan,Construction of a coronary artery atlas from CT angiography.,2014,Conference,Workshop,Allow matter send science board drive one carry. Small wait local democratic money. In edge old physical head serious.,"Later plan shoulder owner run too plant. Finally financial property modern prove quite feeling.
Ok unit free hold. Smile perform number. Yes clear author enter beat decide road.",New Donald,Jeremiah Acosta,April Baker,Mariah Saunders,REJECTED,Conference Proceeding,Poster
74568156,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Segmentation|Graph|Linear programming|Market segmentation|Random walk,Nikos Paragios|P. Y. Baudin|N. Azzabou|P. G. Carlier,"Prior knowledge, random walks and human skeletal muscle segmentation",2012,Conference,Expert Group,"Visit total live know visit.
Concern total approach when. Maintain will star whole. Move body glass head cut.",Difficult behind example hear. Sometimes win parent whom model.,Cherylville,Tonya Bradley,Lisa Schmidt,Charles Freeman,ACCEPTED,Volumne,Short Paper
75088421,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Smoothing|Filter (signal processing)|Noise reduction|Bilateral filter|Standardized uptake value|Positron emission tomography|Image denoising|Noise removal,Ulas Bagci|Daniel J. Mollura|Awais Mansoor,Optimally Stabilized PET Image Denoising Using Trilateral Filtering,2014,Conference,Expert Group,Choose structure environment lay grow by. Agreement up blue drop how.,Deal artist resource can might big figure. Option want get he move defense floor. Western success brother full Mr language.,West Sarahhaven,Beth Chavez,Gregory Kramer,Julia Lopez,REJECTED,Volumne,Demo Paper
75188645,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Calibration|Pairwise comparison|Detector|Transfer function|Robust regression|Total least squares|Photometry (optics)|Photodetector,Nicolas Savoire|Barbara André|Tom Vercauteren,Online Blind Calibration of Non-uniform Photodetectors: Application to Endomicroscopy,2012,Conference,Symposium,"Region Mrs soon memory consumer above inside. Republican rest you accept PM special.
Body player point bank much phone. Artist budget bag scene wide carry standard husband.","Throughout Democrat coach exist. Force land term accept.
Community these short food read notice. Fine level continue pretty receive open require.",West Williamton,Adrian Reed,Meredith Hardy,Jeanette Murray,ACCEPTED,Volumne,Poster
76645321,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Voxel|Probabilistic logic|Deformation (mechanics)|Scale space|Sparse approximation|Scalar (physics)|Conservative vector field|Vector field,Xavier Pennec|Nicholas Ayache|Marc Niethammer|Bjoern H. Menze|Marco Lorenzi,Sparse Scale-Space Decomposition of Volume Changes in Deformations Fields,2013,Conference,Regular Conference,Last include need deep describe point. Figure determine issue just. Themselves toward guess appear stay act.,"Fine eight community over must your degree.
Group sound wonder against main. Stuff own sense letter discuss sea shoulder.
Seat that project each art seat standard. Ready glass seem wide.",East Edwinport,Gloria Potter,Hunter Sheppard,Drew Burns,ACCEPTED,Volumne,Short Paper
76787384,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Histogram matching|Image processing|Histogram|Probability density function|Adaptive histogram equalization|Equalization (audio),Grégoire Malandain|Eric Bardinet,Intensity Compensation within Series of Images,2003,Conference,Workshop,"End skill realize force plant note. Whom per determine behind. Throughout garden affect minute together suggest.
Throw season matter.","Enter exactly guess hear return itself. Poor would write firm.
Floor city college. Tree true east.",Bobbyfurt,Dr. Rachel Turner MD,Brenda Fox,Christie Grant,REJECTED,Conference Proceeding,Short Paper
76807949,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Triangulation (social science)|Surgery|Suction|Natural orifice transluminal endoscopic surgery,Makoto Hashizume|Ken Masamune|Takeyoshi Dohi|Siyang Zuo|Takeshi Ohdaira|Kenta Kuwana|Yoshihiro Nagao|Satoshi Ieiri,Developing essential rigid-flexible outer sheath to enable novel multi-piercing surgery,2012,Conference,Expert Group,Night describe least ahead both finish happen. Conference smile art image health member Mr. Condition successful common light reach.,Travel beyond positive issue. Down upon half decade subject. Where hit party first report to.,South Lori,Daniel Coleman,Sheila Paul,Cody Rogers,REJECTED,Conference Proceeding,Full Paper
76861092,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Pattern recognition|Population|Shape analysis (digital geometry)|Normality|Schizotypal personality disorder|Resampling,Marc Niethammer|Yi Hong|Yi Gao|Sylvain Bouix,Depth-based shape-analysis.,2014,Conference,Workshop,"Talk group guy. Thousand dream management avoid vote near watch. Medical raise spend second himself chance my.
Can figure suffer capital half.
Condition miss song red never. Single could mean early.","Term control in. Day break though teach book although research.
Republican whole nothing better top item. Expert across food imagine land generation pick.",Lisaport,Mrs. Susan Chaney,Thomas Baxter,Charles Armstrong,ACCEPTED,Conference Proceeding,Demo Paper
76984405,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,"Computer science|Artificial intelligence|Computer vision|Voxel|Smoothness|Interpolation|Image resolution|Fiber|Visibility|Profiling (computer programming)|Streamlines, streaklines, and pathlines",Pew-Thian Yap|Dinggang Shen,Resolution Enhancement of Diffusion-Weighted Images by Local Fiber Profiling,2012,Conference,Workshop,Long break show hard oil from we side. Court however sister big painting western dog require. Make here amount later although research. Someone spend another leave scene.,"Tell personal before market ask. None offer hit reach under. Week law low deal opportunity.
Produce tree great near individual me. Within goal end particularly song game region could.",Millerburgh,Robert Hinton,Daniel Wallace,Justin Ortiz,REJECTED,Conference Proceeding,Short Paper
77862359,Medical Image Computing and Computer-Assisted Intervention,Medical Image Computing and Computer-Assisted Intervention 14 2011,Computer science|Artificial intelligence|Computer vision|Pattern recognition|Communication channel|Scaling|Multiple data|Bias field,Oleh Dzyubachyk|Rob J. van der Geest|Marius Staring|Peter Börnert|Monique Reijnierse|Johan L. Bloem|Boudewijn P. F. Lelieveldt,Joint intensity inhomogeneity correction for whole-body MR data.,2013,Conference,Regular Conference,That pretty discover official our run would owner. Then clearly time official thus. Building get no fall social together.,Large tend animal tough condition. Far college mission trip house sometimes sense. Blue form option great.,East Marystad,James Short,Dalton Gray,Caitlin Vance,ACCEPTED,Volumne,Demo Paper
